label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
2,0.509156346321106,0.7512102723121643,-0.5980139374732971,0.9999938607215881,0.528084397315979,0.7143489122390747,-0.5542547702789307,0.9999879598617554,0.5418522953987122,0.7142019867897034,-0.5542407631874084,0.9999881982803345,0.5506361722946167,0.7143002152442932,-0.5540385246276855,0.9999868273735046,0.4900391697883606,0.7164111733436584,-0.5595674514770508,0.9999862909317017,0.47849351167678833,0.7177494168281555,-0.5589765310287476,0.9999860525131226,0.4669610857963562,0.7198329567909241,-0.55913245677948,0.9999845623970032,0.5688840746879578,0.7294214367866516,-0.26020699739456177,0.9999886155128479,0.45830488204956055,0.7396789789199829,-0.2742617130279541,0.9999900460243225,0.5375228524208069,0.7907321453094482,-0.4863939881324768,0.999987006187439,0.488678514957428,0.7952816486358643,-0.49206075072288513,0.9999874830245972,0.6725062727928162,0.9474868178367615,-0.06344620138406754,0.9993017911911011,0.3824326992034912,0.9427006840705872,-0.14439108967781067,0.9981734156608582,0.8250678181648254,1.1369853019714355,-0.3867596983909607,0.593998908996582,0.331233948469162,1.2115862369537354,-0.22642333805561066,0.21392212808132172,0.7644066214561462,0.9911596775054932,-0.8291125297546387,0.79762864112854,0.35611996054649353,1.4311702251434326,-0.6258039474487305,0.14105215668678284,0.753649890422821,0.9568775296211243,-0.9320415258407593,0.7428469657897949,0.34513065218925476,1.511581301689148,-0.711399257183075,0.20129334926605225,0.730567216873169,0.941961944103241,-0.8821070790290833,0.8071799278259277,0.3777082562446594,1.5007128715515137,-0.7497094869613647,0.3114582896232605,0.7261568903923035,0.9498904347419739,-0.8306934237480164,0.7806669473648071,0.3877226412296295,1.4727673530578613,-0.6569715738296509,0.29015567898750305,0.6270314455032349,1.4764324426651,-0.04248098284006119,0.0007145705749280751,0.42771488428115845,1.4857895374298096,0.04712981730699539,0.00043464478221721947,0.6406955718994141,1.9291167259216309,-0.18199372291564941,0.0006534565472975373,0.44867920875549316,1.9346420764923096,-0.05132480338215828,0.00017355680756736547,0.6542843580245972,2.335796594619751,0.0817001536488533,2.3348993636318482e-05,0.46877026557922363,2.339209794998169,0.049005988985300064,2.982399564643856e-06,0.6622437834739685,2.3970720767974854,0.08390845358371735,2.264036811538972e-05,0.46957674622535706,2.4039969444274902,0.04362232983112335,7.906302016635891e-06,0.6176491379737854,2.4644110202789307,-0.3498024344444275,5.799740756629035e-05,0.501108705997467,2.4605400562286377,-0.3982592225074768,5.1015795179409906e-05
2,0.5091091394424438,0.7524548768997192,-0.6140887141227722,0.9999945163726807,0.5279465317726135,0.7154626846313477,-0.566963791847229,0.9999890923500061,0.5416639447212219,0.7151439785957336,-0.5669668316841125,0.99998939037323,0.5504885911941528,0.7151957154273987,-0.566778302192688,0.9999880790710449,0.48996442556381226,0.7175400853157043,-0.5745908617973328,0.9999874234199524,0.4783187508583069,0.7188270688056946,-0.5740485787391663,0.9999873042106628,0.46682772040367126,0.7210589647293091,-0.574226975440979,0.9999856948852539,0.5683469772338867,0.7299930453300476,-0.26114505529403687,0.999989926815033,0.457979679107666,0.7412996888160706,-0.2837876081466675,0.9999909400939941,0.5374388694763184,0.79170823097229,-0.4974450469017029,0.9999881982803345,0.4886586666107178,0.7965274453163147,-0.5056976079940796,0.9999884963035583,0.6717213988304138,0.9471889734268188,-0.06144474074244499,0.9993841052055359,0.3824591040611267,0.9435132741928101,-0.1447773426771164,0.9982476234436035,0.8319696187973022,1.1333279609680176,-0.38179799914360046,0.6091700196266174,0.33124735951423645,1.2125799655914307,-0.1977662593126297,0.21292291581630707,0.7644187211990356,0.9910660982131958,-0.847728431224823,0.8068503737449646,0.35809677839279175,1.433286190032959,-0.5783515572547913,0.13964612782001495,0.7540407180786133,0.9567292928695679,-0.9566437005996704,0.7511873245239258,0.3473138213157654,1.5150847434997559,-0.6685012578964233,0.2006548047065735,0.7313526272773743,0.9414026737213135,-0.9077008962631226,0.8145574331283569,0.38018813729286194,1.506097674369812,-0.7119837403297424,0.31148120760917664,0.7266243696212769,0.9497541785240173,-0.8504360318183899,0.7882609367370605,0.38966381549835205,1.4770091772079468,-0.6111352443695068,0.29007887840270996,0.6271348595619202,1.4758031368255615,-0.04098707064986229,0.0006768211605958641,0.42758673429489136,1.4858222007751465,0.0457160547375679,0.0004074842727277428,0.6429803967475891,1.9284909963607788,-0.19537392258644104,0.0005991492653265595,0.4505445957183838,1.9339451789855957,-0.07642115652561188,0.00015967781655490398,0.6590413451194763,2.3349623680114746,0.059183716773986816,2.0612833395716734e-05,0.4720914363861084,2.3388636112213135,0.009448880329728127,2.6668860755307833e-06,0.667118489742279,2.3963918685913086,0.06065867468714714,2.0421155568328686e-05,0.47282665967941284,2.4040350914001465,0.002186759142205119,6.98832081980072e-06,0.6233468055725098,2.463547945022583,-0.37539246678352356,5.350391074898653e-05,0.5049148797988892,2.45941424369812,-0.44239410758018494,4.6147240936988965e-05
2,0.5099395513534546,0.7544258832931519,-0.6068763732910156,0.9999948143959045,0.5279482007026672,0.7170159816741943,-0.5600207448005676,0.9999898672103882,0.5415053367614746,0.7165982723236084,-0.5600031614303589,0.9999902844429016,0.5502833724021912,0.7165861129760742,-0.5598286986351013,0.9999890327453613,0.4900132715702057,0.7193769216537476,-0.5697855353355408,0.9999879598617554,0.4782556891441345,0.7205745577812195,-0.5692086219787598,0.9999880194664001,0.4666895270347595,0.7230701446533203,-0.5693561434745789,0.9999863505363464,0.5677067637443542,0.7309741973876953,-0.2541421353816986,0.9999911189079285,0.4574786126613617,0.7444607615470886,-0.28722184896469116,0.9999916553497314,0.5378753542900085,0.7937376499176025,-0.49012574553489685,0.9999886751174927,0.48982828855514526,0.7991478443145752,-0.5013514757156372,0.9999886751174927,0.6709269881248474,0.9468142986297607,-0.05117519572377205,0.999441385269165,0.3821733593940735,0.9438859820365906,-0.14908121526241302,0.998175323009491,0.8261426091194153,1.129834532737732,-0.36151719093322754,0.6056175827980042,0.33382120728492737,1.2139694690704346,-0.1993102878332138,0.2037440985441208,0.763597309589386,0.9898595809936523,-0.7967584133148193,0.8112196922302246,0.36691930890083313,1.4292699098587036,-0.5396543741226196,0.13321657478809357,0.7536249160766602,0.9558245539665222,-0.8986451029777527,0.7551154494285583,0.3580990433692932,1.5077495574951172,-0.6214880347251892,0.19599752128124237,0.730556845664978,0.9418320059776306,-0.8478168249130249,0.8176871538162231,0.38944345712661743,1.497180700302124,-0.6637282967567444,0.3054276704788208,0.7258985638618469,0.9492482542991638,-0.7981004118919373,0.7922104001045227,0.3983619213104248,1.4694644212722778,-0.5710916519165039,0.2843611240386963,0.6272030472755432,1.4727489948272705,-0.03984173387289047,0.0006386994500644505,0.4274002015590668,1.48442804813385,0.044599197804927826,0.0003780729020945728,0.6423178911209106,1.924323558807373,-0.19343706965446472,0.0005615394911728799,0.45022982358932495,1.9299365282058716,-0.07639062404632568,0.00015420436102431267,0.6575800180435181,2.329817771911621,0.05685918778181076,1.8158782040700316e-05,0.47235745191574097,2.333540916442871,0.011365759186446667,2.3965490072441753e-06,0.6652923822402954,2.3909974098205566,0.05816985294222832,1.8733413526206277e-05,0.47340336441993713,2.3982973098754883,0.004810658283531666,6.189507075760048e-06,0.6216070055961609,2.4578421115875244,-0.372050940990448,5.200064697419293e-05,0.5050007104873657,2.453587770462036,-0.43802112340927124,4.267588155926205e-05
2,0.509952187538147,0.7546084523200989,-0.5598925352096558,0.9999949336051941,0.5278438329696655,0.7173072099685669,-0.5153598785400391,0.9999901652336121,0.5413678288459778,0.716975212097168,-0.5153099298477173,0.9999905228614807,0.5501813888549805,0.7169827222824097,-0.5151000618934631,0.99998939037323,0.48999348282814026,0.7195509076118469,-0.523285984992981,0.9999884963035583,0.47824931144714355,0.7207189798355103,-0.522638201713562,0.9999883770942688,0.46665945649147034,0.7231999039649963,-0.522774338722229,0.999987006187439,0.5672605633735657,0.7312940359115601,-0.2268482893705368,0.9999911189079285,0.45737600326538086,0.7446050047874451,-0.2509436011314392,0.9999918937683105,0.5377529263496399,0.7939780950546265,-0.44984036684036255,0.9999885559082031,0.48986107110977173,0.7993138432502747,-0.45875343680381775,0.9999887943267822,0.6700941920280457,0.9470431804656982,-0.04430988430976868,0.9994224905967712,0.3813338279724121,0.9442722201347351,-0.12877991795539856,0.9982233047485352,0.8192690014839172,1.1357744932174683,-0.3463132977485657,0.5751692652702332,0.33344438672065735,1.216365098953247,-0.18041101098060608,0.19882360100746155,0.7637104988098145,0.9911152720451355,-0.7497512102127075,0.8052055239677429,0.3591974079608917,1.4380244016647339,-0.5174229741096497,0.13330741226673126,0.7537370324134827,0.9566515684127808,-0.8482065200805664,0.7527630925178528,0.3463315963745117,1.5191409587860107,-0.595258355140686,0.19921979308128357,0.730696976184845,0.9430539608001709,-0.7930458188056946,0.8152278065681458,0.37774819135665894,1.5093846321105957,-0.6393371820449829,0.30929839611053467,0.7258930206298828,0.9499915242195129,-0.7486663460731506,0.7917108535766602,0.3890714943408966,1.4809585809707642,-0.5497797131538391,0.2894308865070343,0.6263742446899414,1.472821831703186,-0.0402861163020134,0.0006104226340539753,0.426392138004303,1.4845352172851562,0.045052267611026764,0.00036283041117712855,0.6402097940444946,1.923627495765686,-0.18974174559116364,0.000522047106642276,0.448564350605011,1.9305568933486938,-0.04936162009835243,0.00014645491319242865,0.6546674370765686,2.3288633823394775,0.049015458673238754,1.7473576008342206e-05,0.47047871351242065,2.333026647567749,0.01384560763835907,2.2636550056631677e-06,0.6625198721885681,2.3896682262420654,0.049638889729976654,1.7985390513786115e-05,0.47126641869544983,2.397270679473877,0.005866162944585085,5.891380169487093e-06,0.6185925006866455,2.4571733474731445,-0.367017924785614,5.07948971062433e-05,0.5022702813148499,2.453594446182251,-0.4206227660179138,4.1212573705706745e-05
2,0.5092600584030151,0.7549404501914978,-0.5543383955955505,0.999994695186615,0.526716411113739,0.7177295088768005,-0.5118460655212402,0.9999895095825195,0.5400429368019104,0.7173590064048767,-0.5119384527206421,0.9999898672103882,0.549410343170166,0.7173321843147278,-0.5117473006248474,0.9999887347221375,0.489297091960907,0.7200435400009155,-0.5183292627334595,0.9999880790710449,0.4772432744503021,0.7213056087493896,-0.5177618265151978,0.999987781047821,0.46602025628089905,0.7237991094589233,-0.5179917216300964,0.9999868273735046,0.5654829740524292,0.7315489053726196,-0.229135200381279,0.9999899864196777,0.45634397864341736,0.7452439069747925,-0.24653737246990204,0.9999914765357971,0.5372207760810852,0.7942707538604736,-0.44655078649520874,0.9999864101409912,0.48926877975463867,0.7997130751609802,-0.45363330841064453,0.9999877214431763,0.6688339710235596,0.9481232762336731,-0.053268320858478546,0.9992613196372986,0.3801121711730957,0.9450448751449585,-0.12156397104263306,0.9982500076293945,0.7988913059234619,1.1405006647109985,-0.3507402539253235,0.4839021861553192,0.32856982946395874,1.2175085544586182,-0.15965448319911957,0.19414949417114258,0.7601980566978455,0.9955924153327942,-0.7799166440963745,0.7557358145713806,0.34624534845352173,1.447437047958374,-0.48175883293151855,0.12441706657409668,0.7558186650276184,0.9609176516532898,-0.8756890296936035,0.7124552130699158,0.3325640857219696,1.5296895503997803,-0.5543187260627747,0.1884896606206894,0.7331068515777588,0.9460029006004333,-0.8309547305107117,0.7811719179153442,0.3627846837043762,1.5194942951202393,-0.6033064723014832,0.2942724823951721,0.7252954244613647,0.9525219798088074,-0.7837090492248535,0.7602891325950623,0.3740242123603821,1.4908779859542847,-0.5146113634109497,0.27950581908226013,0.6263391375541687,1.472529649734497,-0.042121317237615585,0.0005107455071993172,0.42658549547195435,1.4848153591156006,0.0468137189745903,0.0003130499098915607,0.6414541006088257,1.923214316368103,-0.19256046414375305,0.0004751996311824769,0.45051878690719604,1.930193305015564,-0.05116971582174301,0.00015057084965519607,0.6597615480422974,2.3274357318878174,0.0441606268286705,1.5899966456345282e-05,0.4770227372646332,2.332077741622925,0.0345974825322628,2.2319622985378373e-06,0.6674184799194336,2.3883261680603027,0.04489042982459068,1.6357651475118473e-05,0.4773574769496918,2.39583683013916,0.029932651668787003,5.800193775939988e-06,0.6280530691146851,2.4552128314971924,-0.36762696504592896,5.046031583333388e-05,0.5113654732704163,2.4521188735961914,-0.3873371481895447,4.2159153963439167e-05
2,0.5091167092323303,0.7550144195556641,-0.4578475058078766,0.9999956488609314,0.5263985395431519,0.7179083228111267,-0.4232065677642822,0.9999913573265076,0.5397140979766846,0.7175125479698181,-0.42311257123947144,0.9999915361404419,0.5491690635681152,0.7174714207649231,-0.42289361357688904,0.9999907612800598,0.4890884459018707,0.7202507257461548,-0.4238947927951813,0.9999904036521912,0.47691911458969116,0.7215803265571594,-0.42317309975624084,0.999989926815033,0.46578437089920044,0.7241207957267761,-0.42329341173171997,0.9999893307685852,0.5649386644363403,0.7316142320632935,-0.1855672150850296,0.9999913573265076,0.4558181166648865,0.7457993030548096,-0.1773524135351181,0.9999929070472717,0.5371536016464233,0.7942801713943481,-0.36850982904434204,0.9999879002571106,0.48910555243492126,0.7998769879341125,-0.36767202615737915,0.9999892115592957,0.6679513454437256,0.9483407735824585,-0.04025424271821976,0.999241292476654,0.3801402747631073,0.9452037811279297,-0.09222812950611115,0.998453676700592,0.7903855443000793,1.1407150030136108,-0.2972162961959839,0.406239777803421,0.32997775077819824,1.2169877290725708,-0.1200229749083519,0.1820812076330185,0.7613173723220825,1.0009031295776367,-0.6235085725784302,0.7023466229438782,0.34469035267829895,1.445433259010315,-0.38194334506988525,0.11091704666614532,0.7619513273239136,0.9671930074691772,-0.7020398378372192,0.6741374135017395,0.33016854524612427,1.5269557237625122,-0.4342831075191498,0.1745375543832779,0.7363327741622925,0.9518163204193115,-0.6618301868438721,0.7471079230308533,0.3602880835533142,1.516887903213501,-0.47399553656578064,0.27281078696250916,0.7284497618675232,0.9567981958389282,-0.6274207830429077,0.7314714193344116,0.3726634383201599,1.4884281158447266,-0.41079598665237427,0.2643120586872101,0.6270928382873535,1.4718241691589355,-0.04374275356531143,0.0004457712348084897,0.4262228012084961,1.4835035800933838,0.048331912606954575,0.00028254211065359414,0.6388553380966187,1.9209784269332886,-0.17403320968151093,0.0003760990221053362,0.44698411226272583,1.9283536672592163,0.0017832843586802483,0.0001296692935284227,0.6558150053024292,2.324713945388794,0.07960986346006393,1.2503817742981482e-05,0.47295942902565,2.3274056911468506,0.1205398291349411,1.7581420479473309e-06,0.6634334921836853,2.38550066947937,0.08189347386360168,1.2988692105864175e-05,0.473444402217865,2.389610767364502,0.12044298648834229,4.599160092766397e-06,0.6245378255844116,2.4510462284088135,-0.31852197647094727,4.1666662582429126e-05,0.5067001581192017,2.4477169513702393,-0.29332831501960754,3.402029688004404e-05
2,0.5280109643936157,0.8345756530761719,-0.5436805486679077,0.999681293964386,0.5435584783554077,0.7956544756889343,-0.49092769622802734,0.9996950030326843,0.5513526797294617,0.7960565090179443,-0.49109816551208496,0.9997124671936035,0.5626043081283569,0.7973158359527588,-0.4911324083805084,0.9997377991676331,0.5089393854141235,0.795601487159729,-0.4991074502468109,0.9996201992034912,0.4950791001319885,0.795991837978363,-0.4989549219608307,0.9995590448379517,0.4832848906517029,0.7978494167327881,-0.4990655481815338,0.9995215535163879,0.57741779088974,0.8153119683265686,-0.18004223704338074,0.9997649788856506,0.4647763669490814,0.8188433051109314,-0.21415269374847412,0.9995551109313965,0.5483263731002808,0.8776921033859253,-0.4236508905887604,0.9989014863967896,0.5060151815414429,0.8793249130249023,-0.4352712631225586,0.9987580180168152,0.6534794569015503,0.9944530129432678,-0.06093006581068039,0.9494255781173706,0.3928874433040619,1.0005565881729126,-0.11013390868902206,0.8435008525848389,0.808050274848938,1.1236801147460938,-0.4864407181739807,0.4170368015766144,0.3380841612815857,1.1527866125106812,-0.5117031335830688,0.1614905148744583,0.7446388602256775,0.9868485331535339,-0.8546364903450012,0.34164687991142273,0.4233650267124176,1.0139374732971191,-0.8997117877006531,0.14612877368927002,0.7425442337989807,0.9462863206863403,-0.9322136640548706,0.3654090166091919,0.443667471408844,0.9770206809043884,-0.9856802821159363,0.19851824641227722,0.7184933423995972,0.939289927482605,-0.8664442300796509,0.4298647344112396,0.4436571002006531,0.9630061388015747,-0.9434598684310913,0.25259771943092346,0.711280882358551,0.952385663986206,-0.8440836071968079,0.3948443531990051,0.44102591276168823,0.9852785468101501,-0.9007484316825867,0.2264438271522522,0.6088131666183472,1.5492122173309326,-0.04868900775909424,0.002738339826464653,0.4423224925994873,1.5532557964324951,0.05194758251309395,0.0018041208386421204,0.6230299472808838,1.7921984195709229,-0.3888776898384094,0.015509270131587982,0.4142982065677643,1.7975983619689941,-0.28126150369644165,0.010386034846305847,0.6460331678390503,2.2020246982574463,-0.20650379359722137,0.0006914465338923037,0.49334821105003357,2.2064826488494873,-0.23588231205940247,0.0004411193367559463,0.654657781124115,2.271153450012207,-0.20385590195655823,0.0006306968280114233,0.508529782295227,2.2658891677856445,-0.24392811954021454,0.0003556720039341599,0.6292861700057983,2.3035635948181152,-0.553712010383606,0.002248220844194293,0.4919895529747009,2.3189706802368164,-0.5736783146858215,0.0014573597582057118
2,0.531093955039978,0.846004068851471,-0.6062512397766113,0.9993362426757812,0.5475360155105591,0.8082090020179749,-0.5511263012886047,0.9992507696151733,0.5559225082397461,0.8080794215202332,-0.5513098239898682,0.9993400573730469,0.5673900842666626,0.8088104724884033,-0.5513371229171753,0.9993310570716858,0.5125294923782349,0.8094222545623779,-0.5606120824813843,0.9991034865379333,0.4986187517642975,0.8101353049278259,-0.5605772733688354,0.9990406632423401,0.48683851957321167,0.8112630248069763,-0.5606584548950195,0.9989094138145447,0.5821688175201416,0.8217836022377014,-0.22100695967674255,0.9994320869445801,0.46943575143814087,0.8269199728965759,-0.25945690274238586,0.999061644077301,0.5515090227127075,0.887364387512207,-0.4763209819793701,0.997155487537384,0.5092965364456177,0.890123188495636,-0.48904332518577576,0.9968687295913696,0.6536117196083069,0.9900704026222229,-0.07688532024621964,0.9112133383750916,0.3964405655860901,1.002529263496399,-0.12759755551815033,0.7699008584022522,0.8042582273483276,1.0962616205215454,-0.43210214376449585,0.3675948679447174,0.35712549090385437,1.1584153175354004,-0.4494369626045227,0.1351344883441925,0.7228346467018127,0.9771752953529358,-0.8003951907157898,0.2430831342935562,0.4503597617149353,1.016752004623413,-0.8499372601509094,0.10341886430978775,0.7208201885223389,0.94771409034729,-0.877165675163269,0.2557425796985626,0.468980073928833,0.9856552481651306,-0.9351297616958618,0.14943787455558777,0.6997984647750854,0.9448437094688416,-0.8308412432670593,0.3071206510066986,0.4653972089290619,0.9671720862388611,-0.9033525586128235,0.19248443841934204,0.6873310804367065,0.955653727054596,-0.7972142100334167,0.28542622923851013,0.4612495005130768,0.9868019223213196,-0.8551301956176758,0.17079535126686096,0.6103789210319519,1.5479247570037842,-0.04594290629029274,0.0023279006127268076,0.4471615254878998,1.5548406839370728,0.04914833977818489,0.0016174232587218285,0.634332537651062,1.638985514640808,-0.42612385749816895,0.015036894008517265,0.41748446226119995,1.6736124753952026,-0.35760724544525146,0.010475728660821915,0.6606565713882446,2.044952154159546,-0.22509749233722687,0.0008093359065242112,0.5215588212013245,2.0374302864074707,-0.26316407322883606,0.0005232953699305654,0.6670645475387573,2.1140878200531006,-0.21970340609550476,0.00084813212743029,0.5392168760299683,2.091108798980713,-0.264248788356781,0.0004392910050228238,0.6434024572372437,2.141428232192993,-0.5416750907897949,0.002762271324172616,0.5257897973060608,2.146409749984741,-0.5698534250259399,0.0017163869924843311
2,0.531160831451416,0.8471693396568298,-0.6237406730651855,0.9993836283683777,0.5476342439651489,0.8092917799949646,-0.5732369422912598,0.9993215799331665,0.5560088157653809,0.8091358542442322,-0.5733929872512817,0.9994000792503357,0.5674623847007751,0.8098136186599731,-0.5734149217605591,0.9993951916694641,0.512602686882019,0.8106046915054321,-0.5815015435218811,0.9991878271102905,0.4986831545829773,0.8113993406295776,-0.5814639329910278,0.9991240501403809,0.4869256019592285,0.8124687671661377,-0.5815463066101074,0.999006450176239,0.5822431445121765,0.8225322961807251,-0.2548554837703705,0.9994944334030151,0.46949130296707153,0.828133225440979,-0.285442978143692,0.9991476535797119,0.551710307598114,0.8884804248809814,-0.4981042444705963,0.9975182414054871,0.5093928575515747,0.8914201259613037,-0.5094496011734009,0.9972633719444275,0.6534785032272339,0.9925996661186218,-0.11667929589748383,0.9177370071411133,0.3961719870567322,1.00302255153656,-0.1385471522808075,0.7870019674301147,0.8007866740226746,1.1123079061508179,-0.5018926858901978,0.37786391377449036,0.345795601606369,1.1591930389404297,-0.5007935762405396,0.13273689150810242,0.7325021624565125,0.9787391424179077,-0.8713318705558777,0.24754513800144196,0.4103381633758545,1.020957112312317,-0.9306831359863281,0.10012345761060715,0.7232914566993713,0.947669267654419,-0.9485087394714355,0.25996872782707214,0.4239931106567383,0.9840558767318726,-1.0215959548950195,0.14579568803310394,0.7064700722694397,0.9445831179618835,-0.897661566734314,0.31185436248779297,0.4236674904823303,0.967951774597168,-0.9858275651931763,0.18812121450901031,0.6940917372703552,0.95542973279953,-0.8664418458938599,0.2891908586025238,0.423696368932724,0.9883787631988525,-0.9362167119979858,0.1675696223974228,0.6103403568267822,1.550105333328247,-0.042928118258714676,0.0023967858869582415,0.44559550285339355,1.5576317310333252,0.0461224690079689,0.0016572166932746768,0.6333557367324829,1.6889615058898926,-0.4272238314151764,0.014860960654914379,0.4173138737678528,1.7182831764221191,-0.38164839148521423,0.010161257348954678,0.6577518582344055,2.089022397994995,-0.24373690783977509,0.0007825195207260549,0.5116620659828186,2.0838992595672607,-0.2940147817134857,0.0005079342518001795,0.6636219620704651,2.1593170166015625,-0.24147549271583557,0.0008173224632628262,0.5286489725112915,2.1357789039611816,-0.29887086153030396,0.00042489232146181166,0.6423417329788208,2.1763622760772705,-0.5869383215904236,0.0026828781701624393,0.5152798891067505,2.18208384513855,-0.6271079778671265,0.0016687647439539433
2,0.5313432812690735,0.8478518724441528,-0.6802282333374023,0.9994738101959229,0.5478266477584839,0.8098886609077454,-0.623721182346344,0.9994463324546814,0.5561007261276245,0.8095789551734924,-0.6239367127418518,0.9995176196098328,0.5673834085464478,0.8101775050163269,-0.6240094304084778,0.9995087385177612,0.5125100016593933,0.8112464547157288,-0.6329672336578369,0.999340832233429,0.4986782968044281,0.811970055103302,-0.6330251693725586,0.9992933869361877,0.48700985312461853,0.8131541013717651,-0.6331182718276978,0.9991846084594727,0.5823918581008911,0.8231724500656128,-0.2899513840675354,0.9995996952056885,0.4694579541683197,0.8295950293540955,-0.32924091815948486,0.9993501305580139,0.5521470904350281,0.8897344470024109,-0.5505086183547974,0.997968852519989,0.5097008347511292,0.8930221796035767,-0.5637673139572144,0.9977304935455322,0.6579172611236572,0.9919947385787964,-0.15703630447387695,0.9181642532348633,0.39647597074508667,1.004663348197937,-0.1747552901506424,0.7927231192588806,0.8008913993835449,1.1018673181533813,-0.5528984665870667,0.35792985558509827,0.33677154779434204,1.1497875452041626,-0.5184974074363708,0.1335395723581314,0.7301405072212219,0.9816301465034485,-0.9258056879043579,0.220032200217247,0.39733269810676575,1.008643627166748,-0.9424734115600586,0.09319920092821121,0.7236272096633911,0.952140748500824,-1.002409815788269,0.23686914145946503,0.41102275252342224,0.9710855484008789,-1.0320298671722412,0.13866524398326874,0.7130051255226135,0.9474743008613586,-0.9502035975456238,0.2869141399860382,0.4115333557128906,0.957017183303833,-0.9990187883377075,0.17950676381587982,0.6959733963012695,0.9604009389877319,-0.9197473526000977,0.2665800154209137,0.41145214438438416,0.9765381217002869,-0.9486541748046875,0.16108931601047516,0.6160122752189636,1.5574547052383423,-0.052727531641721725,0.002446108730509877,0.45091718435287476,1.563724160194397,0.05587407201528549,0.0017662091413512826,0.6281484365463257,1.666408896446228,-0.46629053354263306,0.015115706250071526,0.4142470955848694,1.6934846639633179,-0.4367823600769043,0.010963866487145424,0.654842734336853,2.0572867393493652,-0.2864958941936493,0.0008355026366189122,0.5093117952346802,2.037111520767212,-0.3384881615638733,0.0005267108790576458,0.664924144744873,2.131305456161499,-0.28483474254608154,0.000867533846758306,0.5288342237472534,2.0858607292175293,-0.3418031632900238,0.0004598342638928443,0.638359010219574,2.1285574436187744,-0.6253527998924255,0.002788808662444353,0.510093092918396,2.124229907989502,-0.6694325804710388,0.0017411686712875962
2,0.5312015414237976,0.8483442664146423,-0.6309762597084045,0.9995533227920532,0.5477983355522156,0.8103672862052917,-0.5783805251121521,0.9995309710502625,0.5560177564620972,0.810000479221344,-0.5785504579544067,0.9995918273925781,0.5670477747917175,0.8105357885360718,-0.5785723924636841,0.999582052230835,0.5123018622398376,0.8117516040802002,-0.5857375264167786,0.9994413256645203,0.49853387475013733,0.8124473094940186,-0.5857381820678711,0.9994004368782043,0.48697108030319214,0.8136013746261597,-0.5857879519462585,0.9993038773536682,0.5823598504066467,0.8236069083213806,-0.25422197580337524,0.9996656179428101,0.46944618225097656,0.8302647471427917,-0.28580471873283386,0.9994534254074097,0.5522177219390869,0.8902001976966858,-0.504485547542572,0.9982370734214783,0.5097812414169312,0.8936635255813599,-0.5149358510971069,0.9980103969573975,0.6568055152893066,0.9938904047012329,-0.11557526886463165,0.9218310117721558,0.3978542387485504,1.0046576261520386,-0.12039053440093994,0.8005081415176392,0.7945696115493774,1.0992448329925537,-0.4628845751285553,0.34220120310783386,0.34008413553237915,1.148958683013916,-0.44352036714553833,0.12830115854740143,0.7368510365486145,0.9829193353652954,-0.8197910189628601,0.21581806242465973,0.40502041578292847,1.0102111101150513,-0.8680673837661743,0.09303199499845505,0.7341833114624023,0.9520311951637268,-0.8958905935287476,0.23794712126255035,0.41860395669937134,0.9740844368934631,-0.9540600776672363,0.14141878485679626,0.7138599753379822,0.947860836982727,-0.8522269129753113,0.28944358229637146,0.41846150159835815,0.9595822095870972,-0.9219366312026978,0.18326830863952637,0.7035195231437683,0.9592176675796509,-0.8176763653755188,0.26926901936531067,0.4192124307155609,0.9783236980438232,-0.8750807642936707,0.1646430492401123,0.6154586672782898,1.5512299537658691,-0.06046934798359871,0.0022239298559725285,0.45294660329818726,1.5540070533752441,0.06363716721534729,0.0015959774609655142,0.6290825605392456,1.6764992475509644,-0.4546690881252289,0.014268415048718452,0.42004138231277466,1.6966472864151,-0.3207457959651947,0.010152875445783138,0.654772937297821,2.068044424057007,-0.2584519386291504,0.0007792373653501272,0.515895426273346,2.053403377532959,-0.23771531879901886,0.00048335661995224655,0.665286660194397,2.140083074569702,-0.25512707233428955,0.0008350152056664228,0.5337564945220947,2.1041650772094727,-0.2422334849834442,0.00042919363477267325,0.6337323784828186,2.146719217300415,-0.5799015760421753,0.0026389609556645155,0.5094191431999207,2.1524460315704346,-0.5481048226356506,0.0016235127113759518
