label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
2,0.597211778,0.604674697,-0.69206965,0.999500155,0.62773931,0.550718486,-0.624878049,0.999364018,0.642849565,0.555455387,-0.624966741,0.999132454,0.658727944,0.561892211,-0.625409484,0.999450266,0.578846097,0.545532644,-0.644787192,0.99926728,0.560843468,0.547329187,-0.644288182,0.999074757,0.542441189,0.550642848,-0.644577086,0.999435663,0.676929116,0.597785592,-0.228467897,0.999519467,0.508586049,0.580317795,-0.255720794,0.999697566,0.61704123,0.679911971,-0.549536943,0.999731421,0.559457958,0.67509675,-0.547305942,0.999773145,0.763272882,0.905780196,-0.089696333,0.99525106,0.399221063,0.804632902,-0.103592455,0.998049736,0.884423733,1.176605582,-0.159376994,0.315370888,0.29365477,0.636265635,-0.144108012,0.941928208,0.883012295,1.416041613,-0.358486325,0.058736548,0.425000995,0.582513273,-0.092878804,0.447170794,0.900856137,1.517879725,-0.448531777,0.061835285,0.421536267,0.57266587,-0.175689071,0.224689245,0.867641628,1.48800683,-0.474491358,0.084204137,0.460326105,0.61370188,-0.097188994,0.23859717,0.855539799,1.456119776,-0.398552477,0.079804137,0.464142621,0.63008523,-0.087412879,0.264478624,0.697741449,1.659762979,-0.081502467,0.002712213,0.425611109,1.643866062,0.085265651,0.003358634,0.692557454,2.298607349,-0.326255202,0.003400999,0.429294497,2.282451868,-0.04425931,0.00403937,0.68509388,2.909182072,0.023029631,0.000715456,0.435596317,2.875701189,0.127564043,0.000224293,0.688124299,2.993408203,0.024525166,0.000657018,0.421764076,2.950884342,0.130543247,0.000568764,0.661753833,3.08927393,-0.598645389,0.000208326,0.483112961,3.069438696,-0.500938296,0.000524809
2,0.629804969,0.604478776,-1.050964117,0.999636233,0.665733218,0.551653266,-0.978293717,0.999522448,0.682300091,0.555922627,-0.978382945,0.999354124,0.699614346,0.56222558,-0.978771389,0.999559402,0.613494217,0.546643674,-0.985606551,0.999475121,0.593595207,0.547891259,-0.984735012,0.99935472,0.572750449,0.551002562,-0.985138416,0.999589205,0.720249593,0.599061906,-0.521773219,0.99958235,0.541829348,0.580147922,-0.547166109,0.999758482,0.647776246,0.680959821,-0.884482741,0.999791622,0.58905822,0.673523843,-0.891817272,0.999826491,0.802294075,0.935788274,-0.274887294,0.995599747,0.391114831,0.861563504,-0.335953802,0.99840796,0.88999033,1.326326132,-0.227720976,0.277559489,0.154449299,0.996054888,-0.847760797,0.902688444,0.88463223,1.635472894,-0.558795571,0.056817748,0.151210427,1.397518873,-1.131916642,0.501654088,0.910178959,1.747308016,-0.666560531,0.058181074,0.115584157,1.478372693,-1.281479716,0.298558772,0.86997354,1.745500088,-0.734510362,0.08121305,0.166030034,1.47583282,-1.355150819,0.324896723,0.848697543,1.70408392,-0.609047711,0.079109371,0.185838357,1.451216221,-1.18485713,0.348352194,0.709621072,1.708653927,-0.066823259,0.002886633,0.413913012,1.68536377,0.071255349,0.00394206,0.689590573,2.36093235,-0.145657331,0.003289618,0.408050776,2.346022844,0.136641324,0.003508141,0.680523276,2.945956707,0.416721761,0.000615492,0.395535707,2.919609547,0.57224977,0.000210049,0.68729794,3.039062738,0.433609068,0.000553522,0.382668972,3.008708477,0.597841024,0.000513954,0.629323363,3.123162031,-0.23501578,0.000192255,0.438209683,3.097949743,-0.104363419,0.000478148
2,0.633440495,0.608172715,-0.835619807,0.999619544,0.666996658,0.555911303,-0.76895839,0.999341488,0.683133245,0.560380101,-0.768828869,0.999254107,0.698113322,0.567296863,-0.768716753,0.999208927,0.614584506,0.547121227,-0.811086357,0.999457717,0.593084395,0.546871781,-0.810379863,0.999457717,0.571239293,0.548700213,-0.810953617,0.999595881,0.715763032,0.601830482,-0.43493253,0.999039173,0.534993291,0.577183545,-0.489828676,0.99975574,0.649580836,0.683950484,-0.70755899,0.999631166,0.587903619,0.672914088,-0.751704991,0.999813199,0.794519544,0.941025138,-0.11423029,0.99362421,0.343108594,0.916055381,-0.391309112,0.998712778,0.866851151,1.326621413,0.015881922,0.181006342,0.155763835,1.327626109,-0.371233642,0.731467664,0.873768985,1.650501728,-0.289695323,0.037598949,0.191635594,1.668789506,-0.754706979,0.355728775,0.906431079,1.756865859,-0.372319102,0.040359035,0.175067753,1.809767604,-0.853222966,0.233836874,0.869615257,1.764427185,-0.434200138,0.057754975,0.223056003,1.814481974,-0.920568109,0.276497453,0.846574903,1.724152803,-0.338780165,0.056870062,0.228103846,1.767398119,-0.802617073,0.285489917,0.686530948,1.724931955,-0.011609113,0.001992388,0.385328591,1.709421873,0.016199479,0.002674549,0.666197538,2.371632576,-0.096337944,0.002452639,0.395982504,2.366299629,-0.032823078,0.002288389,0.662781119,2.970469236,0.468034565,0.000446146,0.395469397,2.955064058,0.292244047,0.000136455,0.661929727,3.070945263,0.490065098,0.000385024,0.382988811,3.048897743,0.311765373,0.000333657,0.627106071,3.151088953,-0.066337295,0.000208328,0.438664854,3.119876146,-0.307862788,0.00033716
2,0.609634519,0.614733338,-0.936616242,0.999706924,0.638038874,0.556889296,-0.875062585,0.999418676,0.655397058,0.560202837,-0.87507689,0.99938339,0.671006382,0.564746857,-0.875306249,0.999261141,0.581470191,0.548435032,-0.891978085,0.999564648,0.558897138,0.547053397,-0.891195178,0.999610066,0.539566457,0.547845185,-0.891630828,0.999680698,0.68918556,0.597114623,-0.469054282,0.999028146,0.505756974,0.57748276,-0.559355378,0.999803066,0.633774221,0.686909258,-0.789908051,0.999657393,0.562446237,0.677820802,-0.806039631,0.999843776,0.797818661,0.939441502,-0.187044084,0.993319094,0.339591652,0.928084552,-0.421484858,0.999041319,0.868443191,1.327220678,-0.185521334,0.112536579,0.2081393,1.34157908,-0.365217745,0.609732628,0.86479032,1.652156949,-0.599461913,0.023201901,0.229449779,1.694139719,-0.774684072,0.253035277,0.892693639,1.76564002,-0.710223496,0.026749922,0.201143786,1.816134691,-0.902570844,0.187152147,0.849023223,1.76836729,-0.771764159,0.039619751,0.258447349,1.813958287,-0.976206601,0.240555406,0.827693462,1.723982573,-0.650318801,0.03942126,0.278661013,1.765724182,-0.821560383,0.237113833,0.705212653,1.723223925,-0.022657659,0.001282387,0.394785702,1.720208287,0.027198667,0.001702577,0.693128526,2.36884284,-0.060686339,0.001622551,0.410284221,2.372763157,0.048018869,0.001353478,0.690346122,2.960957289,0.55824101,0.000324142,0.418906838,2.948265553,0.429206431,8.41E-05,0.692930222,3.061228514,0.585488439,0.000267157,0.409701765,3.047601938,0.44648385,0.000208997,0.649806857,3.14426589,-0.018334119,0.000207268,0.466179132,3.124581099,-0.184610739,0.000242345
2,0.611924946,0.621596038,-0.885887504,0.999723554,0.640279412,0.562691867,-0.821579933,0.999410272,0.657268524,0.566035867,-0.821623445,0.999413848,0.672283232,0.569446623,-0.821873665,0.999241352,0.583746731,0.552134633,-0.840871453,0.99957943,0.560593963,0.549328089,-0.840216994,0.999657989,0.540903807,0.548945546,-0.840671718,0.999696672,0.690020144,0.599159122,-0.439004004,0.999004662,0.507016659,0.579276323,-0.510800242,0.999812901,0.634977281,0.69410336,-0.740714848,0.999622822,0.563476443,0.684102237,-0.760986626,0.999845505,0.806742966,0.944623232,-0.17192167,0.992774427,0.338830769,0.934063613,-0.405608803,0.999059021,0.887413323,1.33955574,-0.123598799,0.077069789,0.20707199,1.362981439,-0.340259105,0.49792701,0.878729343,1.664874196,-0.469775259,0.015521851,0.229485705,1.707617044,-0.706080496,0.181066513,0.906176746,1.779160023,-0.561934233,0.019117761,0.203297049,1.824391484,-0.825219989,0.145515174,0.858488202,1.780984759,-0.629832387,0.029209601,0.258595645,1.826396942,-0.892264068,0.198060423,0.838404059,1.734138489,-0.521628618,0.029061424,0.277938187,1.777556658,-0.74644196,0.189729035,0.708388746,1.729742885,-0.009876156,0.000895794,0.397726506,1.728401065,0.014883305,0.001170765,0.700146556,2.370898724,-0.125982329,0.001359145,0.415985167,2.372632027,-0.074698545,0.000948957,0.710552037,2.961650133,0.388901651,0.000248643,0.436858714,2.948219299,0.229852289,5.83E-05,0.715827465,3.063552141,0.406530082,0.000200967,0.42972827,3.048763752,0.238609999,0.000140133,0.67280215,3.143978357,-0.173439026,0.000205817,0.486153513,3.12063098,-0.385964125,0.000185421
2,0.611123502,0.622078598,-0.994591415,0.999756753,0.640287638,0.562383115,-0.934851825,0.999454975,0.657425225,0.565947831,-0.934892476,0.999483705,0.672554255,0.569905519,-0.935112357,0.999293804,0.584217846,0.551367164,-0.948602378,0.999618828,0.561565578,0.548475802,-0.948005319,0.99970907,0.541813493,0.548055947,-0.948505282,0.999725759,0.690449655,0.599480927,-0.504400373,0.999114573,0.50765121,0.57987237,-0.575791478,0.999832213,0.634309649,0.69611907,-0.840607345,0.999647379,0.562403083,0.685705543,-0.859326661,0.999860227,0.813666999,0.948910892,-0.221543789,0.992779911,0.339670628,0.937972367,-0.419039965,0.999070466,0.896764934,1.339231491,-0.151083201,0.058481108,0.199390426,1.36259675,-0.337411612,0.43800649,0.882090747,1.665572524,-0.483587891,0.011045526,0.224385589,1.706985593,-0.716350138,0.136193395,0.906478405,1.78155899,-0.577083409,0.014446354,0.200075239,1.825625777,-0.838602185,0.11710491,0.858189225,1.782602787,-0.643939853,0.022937708,0.255930245,1.826344967,-0.901607037,0.16804941,0.840019524,1.734686494,-0.532972217,0.02278184,0.273524612,1.777369618,-0.756280303,0.156897262,0.713939071,1.731576085,-0.019839842,0.00063389,0.401941627,1.729326367,0.025173675,0.000812583,0.706168532,2.371534586,-0.13221702,0.00115391,0.419561446,2.370719433,-0.072932765,0.000688543,0.717625022,2.962223291,0.385211051,0.000197503,0.444355547,2.947861433,0.228367239,4.26E-05,0.72298044,3.065101624,0.403979629,0.000155626,0.437382281,3.050426722,0.236483499,9.80E-05,0.67886728,3.145777702,-0.184474275,0.000200973,0.493094295,3.120755672,-0.397988737,0.000153436
2,0.605182171,0.626231194,-0.852853656,0.999796033,0.637358189,0.564422607,-0.79757607,0.999524951,0.654838443,0.567670047,-0.797522902,0.999553859,0.670832038,0.571699739,-0.797630787,0.999387205,0.576106429,0.55391413,-0.804590344,0.999674916,0.554338932,0.551442564,-0.803774178,0.99975574,0.53507477,0.551596701,-0.804158092,0.999767363,0.691172779,0.600930572,-0.449663639,0.999226987,0.502937198,0.583122075,-0.460965574,0.999852836,0.632238507,0.702671826,-0.721078694,0.999682307,0.558132768,0.69300431,-0.724790573,0.999878049,0.816640258,0.953648448,-0.232938766,0.992910147,0.34137103,0.938548088,-0.349410713,0.999060869,0.897735894,1.344170928,-0.20451203,0.048107948,0.224923179,1.393017054,-0.274983168,0.37664175,0.86945039,1.66473496,-0.539967895,0.008347827,0.252162427,1.719692349,-0.630454123,0.107322864,0.891305327,1.778264403,-0.638708532,0.011939913,0.230366111,1.834092855,-0.747185528,0.100888483,0.838726342,1.769469142,-0.703693271,0.019691974,0.279567271,1.825208068,-0.820540607,0.151756465,0.821797013,1.723975539,-0.591950953,0.019577373,0.298789203,1.778219581,-0.674473047,0.139739648,0.716978431,1.735587955,-0.024358835,0.00045542,0.405062139,1.733874917,0.029818732,0.000574049,0.706225157,2.37606144,-0.12152984,0.000973648,0.413400233,2.373877287,-0.024991466,0.000503088,0.709086359,2.964862347,0.40070948,0.000151903,0.427882612,2.945803404,0.253359556,3.00E-05,0.716028869,3.066510201,0.418467045,0.000118669,0.421476662,3.044527769,0.260375559,6.61E-05,0.661852956,3.148190022,-0.158139125,0.000172946,0.476575285,3.122657776,-0.338185787,0.00011592
2,0.575955093,0.639959157,-0.862946332,0.999842644,0.61496371,0.572813153,-0.810504258,0.999619722,0.634069443,0.574417114,-0.810441017,0.999640465,0.652307928,0.576607406,-0.810551286,0.999515891,0.548533082,0.568486154,-0.817554951,0.999745011,0.528611779,0.568687677,-0.816792488,0.999805987,0.510526299,0.570510685,-0.817210376,0.999816895,0.681484878,0.603939712,-0.467870891,0.999381661,0.494139194,0.596752584,-0.468881518,0.999879181,0.613926291,0.715061307,-0.728931308,0.999736249,0.536560535,0.709611952,-0.730210662,0.999898732,0.820923448,0.953655958,-0.247742966,0.993610024,0.342112631,0.940060019,-0.337062061,0.999131322,0.896323085,1.340824366,-0.231453151,0.044108659,0.2354974,1.396529436,-0.252119482,0.324409276,0.850757599,1.637109756,-0.548419535,0.006837329,0.257428795,1.722796559,-0.614440441,0.090763442,0.867308617,1.745440722,-0.653205335,0.010828314,0.235388488,1.836718678,-0.735121429,0.094680406,0.81675148,1.732291341,-0.705391765,0.018493563,0.282263249,1.825545669,-0.806564987,0.147337466,0.802770138,1.689244509,-0.591712832,0.018515261,0.303662121,1.779183745,-0.658952832,0.135122776,0.719369233,1.732611775,-0.026974464,0.000332829,0.408172846,1.732151389,0.032498367,0.000416534,0.706102669,2.371575356,-0.098499864,0.000739204,0.412506431,2.36901927,-0.02391422,0.00034887,0.708830655,2.958592892,0.402619362,0.000105876,0.425305039,2.939587116,0.262971938,1.97E-05,0.716431022,3.057787657,0.421005815,8.42E-05,0.421115935,3.035396099,0.27244249,4.23E-05,0.660144687,3.143703222,-0.139544249,0.000131136,0.472920358,3.117165565,-0.328516304,8.09E-05
2,0.567505598,0.646032095,-0.802141547,0.999873996,0.607018828,0.576981664,-0.758590519,0.999691188,0.62694037,0.578479946,-0.758471251,0.999703228,0.644914091,0.579948425,-0.75846839,0.999609768,0.539515853,0.574372649,-0.755482793,0.999794364,0.519606888,0.574776411,-0.754588008,0.999838352,0.502613664,0.5763399,-0.754946053,0.999848366,0.675324023,0.606355846,-0.437189341,0.999505401,0.487308651,0.600761652,-0.400961876,0.999896765,0.606597781,0.721397936,-0.676367581,0.999775469,0.5267272,0.717955709,-0.666657746,0.999909818,0.820282161,0.955538869,-0.235304803,0.994411707,0.340282321,0.942765653,-0.27382797,0.999155283,0.910769641,1.35337019,-0.28865245,0.05051475,0.23955366,1.405558467,-0.193207636,0.272430241,0.800271213,1.525295019,-0.544617116,0.010629904,0.263552308,1.735196233,-0.554514527,0.084198534,0.791606784,1.606889129,-0.641906917,0.017729223,0.241086438,1.853976727,-0.668728411,0.099094622,0.752370894,1.575258613,-0.661599874,0.02995475,0.290154368,1.832905054,-0.734577298,0.156625822,0.745111823,1.548949718,-0.572169244,0.029326078,0.311225951,1.786374807,-0.59803158,0.145057395,0.719972193,1.732931733,-0.037566923,0.000277368,0.407426894,1.732207656,0.043573469,0.000341823,0.706444979,2.37462616,-0.046920694,0.000581668,0.415004671,2.368700743,0.023233781,0.000248422,0.707442999,2.954562426,0.492459148,7.31E-05,0.430474818,2.93632865,0.360914171,1.30E-05,0.715253055,3.051298857,0.515283287,5.91E-05,0.427178919,3.030094385,0.377094567,2.74E-05,0.656029046,3.142590046,-0.047065012,9.70E-05,0.477573544,3.119730473,-0.237198949,5.71E-05
2,0.55875802,0.652738035,-0.797657907,0.999891162,0.600320935,0.584030271,-0.75607121,0.99972856,0.621367812,0.585405469,-0.755935907,0.999736369,0.638461053,0.586408556,-0.755930066,0.999661624,0.532827854,0.581251264,-0.751298249,0.999819636,0.513021529,0.581127465,-0.750448585,0.999853671,0.498492777,0.581818521,-0.750828207,0.999862731,0.67084831,0.610041738,-0.43702364,0.999573112,0.484492838,0.603794336,-0.395712644,0.999902368,0.5990659,0.727570891,-0.673494697,0.99979192,0.519919217,0.724118531,-0.661636233,0.999911129,0.819615483,0.956255794,-0.230588466,0.994966447,0.33865732,0.943572044,-0.254519671,0.999176025,0.90677768,1.35539484,-0.263180375,0.054948799,0.240061089,1.398666739,-0.20028846,0.235710278,0.805627644,1.583361864,-0.540069699,0.012112451,0.259934217,1.733349442,-0.582297027,0.074687347,0.808546543,1.68786943,-0.639217198,0.020404264,0.235270113,1.852908254,-0.701559901,0.094238773,0.761583209,1.665885329,-0.677160442,0.034733038,0.284009278,1.834720612,-0.767994523,0.151273474,0.752747774,1.625543594,-0.575771928,0.033975415,0.305714041,1.78785181,-0.626021028,0.141466364,0.718584657,1.732169509,-0.043606918,0.000236976,0.40629831,1.730667353,0.049488347,0.000287535,0.705728292,2.372831583,-0.057831518,0.000468062,0.415243715,2.365618944,0.015928842,0.000180497,0.707223117,2.95173502,0.453941107,5.03E-05,0.430567324,2.932734489,0.313882887,8.34E-06,0.715144038,3.047795534,0.473951578,4.16E-05,0.427327484,3.026287317,0.325903237,1.75E-05,0.655175805,3.140379906,-0.088258222,7.18E-05,0.477170557,3.115239859,-0.26822862,4.10E-05
2,0.557943106,0.655063212,-0.892796814,0.999902844,0.599195123,0.586141348,-0.845082581,0.999755025,0.620311797,0.587507427,-0.845076561,0.999760807,0.637143254,0.588584006,-0.845151305,0.999695778,0.531582057,0.583412886,-0.843897164,0.999835312,0.511609197,0.583279967,-0.843081474,0.999865353,0.497247994,0.584020317,-0.843451202,0.999874175,0.669289768,0.612201989,-0.490939707,0.999617517,0.482500643,0.606570184,-0.463698208,0.99990809,0.598001242,0.730636835,-0.755384505,0.999811113,0.519211292,0.726950049,-0.747642517,0.999917686,0.817325294,0.961807013,-0.254336506,0.995120764,0.333256781,0.947747529,-0.307352602,0.999165058,0.903184056,1.352641463,-0.283575326,0.05240703,0.223696977,1.400261521,-0.207019776,0.23889485,0.837892711,1.613384128,-0.653375745,0.010259744,0.241499275,1.734982014,-0.609871924,0.069548152,0.850854576,1.71755147,-0.772364318,0.01756224,0.217953771,1.854677081,-0.736134887,0.089158878,0.799756408,1.699596643,-0.835661232,0.030430054,0.267717391,1.838528037,-0.814573407,0.14586319,0.787193835,1.658788085,-0.69971019,0.030042397,0.287962615,1.791347504,-0.659348965,0.136068732,0.714769483,1.740582228,-0.048693229,0.000200583,0.401944101,1.736885428,0.054602675,0.000238616,0.702406168,2.381291866,-0.110429868,0.000408483,0.409356505,2.375661612,0.020863939,0.000148447,0.703815997,2.964958191,0.425478995,4.03E-05,0.423834264,2.945502996,0.341884077,6.18E-06,0.711826563,3.063629866,0.446084023,3.32E-05,0.420199066,3.040585518,0.354521424,1.29E-05,0.652028859,3.150795937,-0.143453673,6.04E-05,0.471384227,3.127621651,-0.27382946,3.44E-05
2,0.556099117,0.658886969,-0.90991801,0.999901593,0.597253919,0.589871287,-0.865160346,0.999754369,0.618653417,0.590866208,-0.865204692,0.999755383,0.635169148,0.591748297,-0.865290523,0.999690354,0.530029595,0.58753258,-0.860201478,0.999832928,0.510133624,0.587364376,-0.859351039,0.999860942,0.496160209,0.588062048,-0.859738648,0.999871016,0.667831123,0.613557994,-0.499551147,0.999619782,0.482308954,0.608932674,-0.448195368,0.999905884,0.596110821,0.733775079,-0.764855325,0.999818742,0.517756104,0.730220497,-0.751571298,0.999917924,0.818186283,0.963683844,-0.245155215,0.99493289,0.335173428,0.945242524,-0.261080384,0.999161959,0.912185371,1.356948376,-0.412445068,0.056761086,0.235513479,1.388820887,-0.232603237,0.244222015,0.806945682,1.506788135,-0.939207733,0.013899615,0.254424781,1.726550937,-0.741199732,0.076235406,0.798180878,1.574021816,-1.08196497,0.022685565,0.230329201,1.847199559,-0.885560513,0.09825898,0.759206951,1.537863374,-1.084820271,0.038602315,0.280863881,1.82784164,-0.95843029,0.160814196,0.751740098,1.515221,-0.968142986,0.037724428,0.301312894,1.78127861,-0.789674401,0.149707824,0.714254618,1.741967559,-0.057887275,0.00019434,0.402508438,1.736389875,0.063774876,0.000227704,0.699399948,2.3826437,-0.065680534,0.000392089,0.407490104,2.375042915,0.047905691,0.000137346,0.695808828,2.963726521,0.500912488,3.59E-05,0.418795109,2.942903757,0.402506202,5.08E-06,0.703754604,3.060051918,0.525169194,2.94E-05,0.415302843,3.0359869,0.420424074,1.10E-05,0.638889015,3.149573088,-0.075873874,5.36E-05,0.462435156,3.126055956,-0.212753773,3.27E-05
2,0.557300091,0.669664443,-0.950422168,0.99988085,0.600985825,0.60039109,-0.90704155,0.999700665,0.621248841,0.600971758,-0.90707016,0.999709189,0.63872534,0.602564454,-0.907136321,0.999617517,0.532292724,0.59697783,-0.903885663,0.999796331,0.512134254,0.595945477,-0.9031533,0.999833882,0.496993065,0.596173346,-0.903570056,0.999840677,0.670761168,0.622282624,-0.544139087,0.999553502,0.483608902,0.612825155,-0.505105019,0.999889374,0.596780896,0.744047403,-0.806501687,0.999791861,0.517886996,0.739636183,-0.796822369,0.999907911,0.820023656,0.96605438,-0.276841372,0.994718313,0.336949706,0.945337713,-0.319422156,0.999109685,0.900320172,1.353150606,-0.291238636,0.060717568,0.240635112,1.398382306,-0.239981368,0.250858575,0.828481197,1.62493372,-0.659589171,0.014147415,0.259233832,1.731335521,-0.6303581,0.073744275,0.840568542,1.738509059,-0.778047681,0.023073582,0.236074135,1.848902941,-0.76030767,0.094740219,0.790715933,1.723526001,-0.834515214,0.03914671,0.284795702,1.836123705,-0.842707932,0.155712649,0.778574407,1.676975489,-0.705254734,0.037651692,0.305234581,1.788445711,-0.68000567,0.144761413,0.713220835,1.743869543,-0.045485888,0.000215492,0.403754145,1.738298297,0.051204316,0.000247562,0.698281169,2.383367777,-0.10651169,0.000500718,0.408758461,2.3738873,-0.03787357,0.000163414,0.696388841,2.96418047,0.397370875,4.07E-05,0.421841443,2.943243265,0.268798947,5.78E-06,0.704050779,3.060977697,0.416591972,3.44E-05,0.418514878,3.036990881,0.277468622,1.25E-05,0.640730739,3.151329517,-0.163881153,5.98E-05,0.465617329,3.126288176,-0.343818843,3.51E-05
2,0.555744767,0.680750966,-1.058899403,0.999862552,0.600806713,0.608818293,-1.014724612,0.999651551,0.621353507,0.608772039,-1.014819503,0.999669552,0.638820767,0.610968947,-1.01494813,0.99955368,0.52851814,0.607245862,-1.013337731,0.999761462,0.506719291,0.607022226,-1.01257658,0.999808729,0.492855787,0.608005404,-1.013004422,0.999812007,0.670426846,0.629559457,-0.621782303,0.999509871,0.476225942,0.623924553,-0.594322085,0.999875784,0.595842957,0.755069494,-0.900481105,0.99977082,0.514525771,0.75152719,-0.892940521,0.999900401,0.8189044,0.96982193,-0.321285307,0.994410753,0.333971202,0.947514236,-0.357581019,0.999005437,0.899149716,1.358706713,-0.376160622,0.055581965,0.232129246,1.403460026,-0.270296127,0.238167003,0.842339396,1.602792621,-0.838150978,0.010790407,0.255415201,1.731165409,-0.73364675,0.064323738,0.851991355,1.695013881,-0.97078526,0.018047776,0.239292115,1.848180056,-0.874589086,0.08356449,0.805017829,1.668583632,-1.012692571,0.031179896,0.287462175,1.834951878,-0.946333528,0.139170185,0.793085217,1.629832983,-0.880042195,0.03023731,0.303858608,1.787175298,-0.780339777,0.128908664,0.711815774,1.748159766,-0.045878958,0.000191839,0.400545776,1.744323254,0.051686503,0.000218793,0.699746668,2.387962818,-0.103359662,0.00051533,0.408602804,2.378396749,-0.046674766,0.000158029,0.703302264,2.968916893,0.459909827,4.00E-05,0.424731582,2.949943781,0.290360719,5.67E-06,0.712036014,3.066880941,0.482671112,3.36E-05,0.42174688,3.046534538,0.30726096,1.18E-05,0.647280097,3.161486149,-0.141858041,5.76E-05,0.470687151,3.13348937,-0.344447464,3.33E-05
2,0.555003226,0.686217546,-1.022857428,0.999834836,0.601047277,0.613416374,-0.978986144,0.99957782,0.621559739,0.612908125,-0.979036689,0.999617398,0.639071107,0.615376413,-0.979210019,0.999456465,0.527335823,0.613879621,-0.978903413,0.9997105,0.505040288,0.614032567,-0.97813195,0.999777317,0.491056532,0.615461946,-0.978566766,0.999771595,0.670066059,0.633126318,-0.607816279,0.999441803,0.472972065,0.631028593,-0.590053678,0.999857962,0.595767438,0.759500802,-0.873369992,0.999733806,0.513176739,0.757333875,-0.868497014,0.999887347,0.814516246,0.974496901,-0.313629568,0.993910015,0.327311099,0.953842223,-0.378971398,0.998876691,0.898986697,1.359001398,-0.257443935,0.053245604,0.224891976,1.410305858,-0.247853249,0.23910886,0.851455331,1.646882296,-0.582673311,0.008662779,0.249109983,1.734262705,-0.627450824,0.056779116,0.867613792,1.759982467,-0.689775407,0.014606437,0.234089851,1.850303531,-0.753143251,0.07334736,0.816787064,1.748538494,-0.753421009,0.025553452,0.281045377,1.839687824,-0.828335762,0.123586588,0.802450836,1.699793577,-0.630062699,0.024846895,0.297004789,1.791435003,-0.673649132,0.113663055,0.708135128,1.751280546,-0.041307893,0.000187207,0.396314144,1.748817444,0.047137052,0.000211931,0.699435294,2.389459372,-0.132663742,0.000597089,0.408291668,2.378739357,-0.097952679,0.000176255,0.704315782,2.973076582,0.366171569,4.31E-05,0.422282368,2.956648588,0.191384643,6.78E-06,0.712593555,3.072880507,0.383446097,3.55E-05,0.41869092,3.057810783,0.198663175,1.35E-05,0.648226261,3.168558836,-0.216565922,6.44E-05,0.468094587,3.136211634,-0.444311708,3.75E-05
2,0.552727103,0.687685728,-1.115763426,0.99982065,0.598896742,0.615050316,-1.066759586,0.999532104,0.620453775,0.614737332,-1.066886902,0.999598086,0.638092697,0.616672575,-1.067054391,0.999405146,0.52454716,0.61488229,-1.066286802,0.999671996,0.502717793,0.614976287,-1.065524578,0.99975574,0.48909536,0.616078258,-1.065922499,0.999735296,0.669936776,0.635346353,-0.663389146,0.999429166,0.471813619,0.633441627,-0.641255081,0.999839902,0.594935,0.761901259,-0.953962445,0.999704778,0.511567831,0.759352326,-0.948164105,0.99987334,0.815934539,0.978713453,-0.35060057,0.993290842,0.325585783,0.955282867,-0.396754384,0.998557627,0.904066086,1.361657619,-0.322843254,0.048433956,0.220420286,1.416096807,-0.288269311,0.215960547,0.859209836,1.652920485,-0.705543876,0.006760607,0.249354318,1.731781006,-0.738007784,0.046054438,0.8762573,1.766169429,-0.820827961,0.011647318,0.235147685,1.848904252,-0.875206649,0.060508195,0.823521733,1.754298568,-0.878721118,0.020825217,0.280732632,1.837241292,-0.945369601,0.10360083,0.809559643,1.705368757,-0.752182364,0.020454915,0.29645291,1.788442969,-0.785361826,0.094810054,0.709761918,1.757915139,-0.041195162,0.000162292,0.394068599,1.756407499,0.047255762,0.000178269,0.704161465,2.395669222,-0.148282468,0.000564939,0.410902113,2.382963657,-0.138219103,0.000167189,0.71052146,2.980106354,0.389336377,3.86E-05,0.424357355,2.965317249,0.186633021,6.62E-06,0.719304204,3.081021547,0.409057468,3.19E-05,0.420477957,3.069506645,0.198401272,1.26E-05,0.653100252,3.177696943,-0.226177305,6.24E-05,0.470938623,3.142891884,-0.480250686,3.70E-05
