label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
5,0.4520045220851898,0.6605344414710999,-0.6492289304733276,0.9999330639839172,0.4699892997741699,0.6071083545684814,-0.6032111644744873,0.9998507499694824,0.48179110884666443,0.6051965951919556,-0.6030511260032654,0.9998329281806946,0.491556316614151,0.6039846539497375,-0.6030896902084351,0.999814510345459,0.4274214804172516,0.6126998066902161,-0.6019124388694763,0.9998695254325867,0.41355782747268677,0.6137245297431946,-0.6013914346694946,0.9998859763145447,0.39978405833244324,0.6158494353294373,-0.601418137550354,0.999901533126831,0.5090912580490112,0.6262290477752686,-0.3041578233242035,0.9998324513435364,0.3871343731880188,0.6412413120269775,-0.275718629360199,0.9999026656150818,0.47661203145980835,0.7085432410240173,-0.5402462482452393,0.9999005198478699,0.43075186014175415,0.7184275388717651,-0.5327815413475037,0.9998918771743774,0.6237743496894836,0.8726715445518494,-0.11554868519306183,0.9978705048561096,0.30410104990005493,0.8940047025680542,-0.24575576186180115,0.9992188215255737,0.7313030958175659,1.146419882774353,-0.0454278402030468,0.20749057829380035,0.22587554156780243,1.1904289722442627,-0.7204658389091492,0.9242701530456543,0.7596216201782227,1.395841121673584,-0.10213358700275421,0.10965979844331741,0.3271385431289673,0.8006260991096497,-1.3709673881530762,0.9830674529075623,0.7892379760742188,1.4736922979354858,-0.12629514932632446,0.13715067505836487,0.34910738468170166,0.7232443690299988,-1.5096549987792969,0.9630937576293945,0.7574903964996338,1.4711664915084839,-0.15209147334098816,0.20357856154441833,0.3602038621902466,0.7096458077430725,-1.4574244022369385,0.9673558473587036,0.7351571321487427,1.4477771520614624,-0.12342548370361328,0.21926850080490112,0.3615197539329529,0.7363070249557495,-1.3712855577468872,0.956555962562561,0.5987364053726196,1.4422416687011719,-0.03930582478642464,0.0004964484251104295,0.3710738718509674,1.462658166885376,0.04278842359781265,0.0005757582257501781,0.6099003553390503,1.9216549396514893,-0.11909355968236923,0.000224869538214989,0.4066062867641449,1.941175103187561,0.08088015764951706,0.00023070446331985295,0.6249145269393921,2.3565335273742676,0.30384519696235657,5.730980046791956e-05,0.4319106936454773,2.369981050491333,0.4296383857727051,7.0136306931090076e-06,0.631463348865509,2.4167017936706543,0.3168960213661194,3.113272396149114e-05,0.4296965003013611,2.4308249950408936,0.4550967216491699,1.0868880053749308e-05,0.6090148687362671,2.4900031089782715,-0.15128830075263977,3.4748642065096647e-05,0.4691377580165863,2.5080294609069824,-0.048849914222955704,3.64397928933613e-05
5,0.4522473216056824,0.6617161631584167,-0.6112487316131592,0.9999260306358337,0.4702250063419342,0.6077246069908142,-0.5674203634262085,0.9998335242271423,0.48206838965415955,0.6057410836219788,-0.5672718286514282,0.9998149275779724,0.4919593930244446,0.6043999791145325,-0.5673336386680603,0.999794602394104,0.427626371383667,0.6132638454437256,-0.5671006441116333,0.9998544454574585,0.4138215482234955,0.6141676306724548,-0.5665926933288574,0.9998729228973389,0.4002377986907959,0.6161353588104248,-0.5666346549987793,0.9998906254768372,0.5093370079994202,0.626084566116333,-0.2790892720222473,0.9998138546943665,0.3875374495983124,0.6410038471221924,-0.25415486097335815,0.9998912811279297,0.47664278745651245,0.7094576358795166,-0.5060652494430542,0.9998869895935059,0.43108701705932617,0.7189387679100037,-0.4995679259300232,0.9998781681060791,0.6236710548400879,0.8721808195114136,-0.10526053607463837,0.9977225065231323,0.303376168012619,0.8933531641960144,-0.2396729290485382,0.9991849064826965,0.7234936356544495,1.1537768840789795,-0.04281618446111679,0.1906266212463379,0.22591301798820496,1.1114394664764404,-0.7062679529190063,0.9181682467460632,0.7419084310531616,1.4024193286895752,-0.0913328230381012,0.09795556962490082,0.32718557119369507,0.8014152646064758,-1.325786828994751,0.9817388653755188,0.7687112092971802,1.480470895767212,-0.11313600838184357,0.12625469267368317,0.3486846089363098,0.7227841019630432,-1.4596360921859741,0.9612746834754944,0.7366198301315308,1.4777412414550781,-0.1354478895664215,0.1889508068561554,0.35935908555984497,0.7091236710548401,-1.4078171253204346,0.9658147096633911,0.7158933877944946,1.4535917043685913,-0.11065767705440521,0.2041786164045334,0.3611212372779846,0.7359434962272644,-1.3248343467712402,0.9545490741729736,0.596077561378479,1.4441810846328735,-0.03818940743803978,0.0004487372643779963,0.36843806505203247,1.4650934934616089,0.041645463556051254,0.0005307506071403623,0.6059672236442566,1.9233790636062622,-0.1018085703253746,0.00021171141997911036,0.4035074710845947,1.9425272941589355,0.07704920321702957,0.00021753959299530834,0.620426595211029,2.35644793510437,0.3286803066730499,5.42466550541576e-05,0.42751938104629517,2.369713544845581,0.4246421754360199,6.533443865919253e-06,0.6269102692604065,2.4162333011627197,0.3423617482185364,2.952543036371935e-05,0.42503005266189575,2.430692195892334,0.4505852162837982,1.0003683200920932e-05,0.6044957041740417,2.4911868572235107,-0.11110727488994598,3.376448876224458e-05,0.46522435545921326,2.507936954498291,-0.043015334755182266,3.4106233215425164e-05
5,0.45216649770736694,0.661727786064148,-0.6466079950332642,0.9999184012413025,0.47020331025123596,0.607542097568512,-0.5965620279312134,0.9998188614845276,0.48207974433898926,0.6054589748382568,-0.5964827537536621,0.9997994303703308,0.4919458329677582,0.6040242910385132,-0.59652179479599,0.9997773170471191,0.4276236891746521,0.6132628917694092,-0.5968006253242493,0.999839723110199,0.41380828619003296,0.6141679883003235,-0.5963304042816162,0.9998611211776733,0.40029722452163696,0.6161172986030579,-0.5964323282241821,0.9998807907104492,0.5093747973442078,0.6255794167518616,-0.28690242767333984,0.9997968077659607,0.3876389265060425,0.640786349773407,-0.2647821605205536,0.9998802542686462,0.47651463747024536,0.7094553709030151,-0.5342345237731934,0.9998748302459717,0.43112054467201233,0.7190168499946594,-0.529035210609436,0.9998648166656494,0.62379390001297,0.8722217679023743,-0.10519087314605713,0.9974901080131531,0.3031929135322571,0.8925191164016724,-0.24462385475635529,0.9991045594215393,0.7203952074050903,1.1555900573730469,-0.04200439155101776,0.18238872289657593,0.22706958651542664,1.1534323692321777,-0.7340648770332336,0.9185063242912292,0.742300271987915,1.4049758911132812,-0.09316765516996384,0.09706626087427139,0.32751402258872986,0.8004934191703796,-1.3802155256271362,0.9812450408935547,0.7705686688423157,1.483025312423706,-0.11761096864938736,0.12419180572032928,0.3489603102207184,0.7221547961235046,-1.5192118883132935,0.9600417017936707,0.7391210794448853,1.4801924228668213,-0.1435171514749527,0.18517693877220154,0.35955560207366943,0.7086237668991089,-1.4702129364013672,0.9646368026733398,0.7171648144721985,1.4561811685562134,-0.11416927725076675,0.20016607642173767,0.36127087473869324,0.7353229522705078,-1.3806722164154053,0.9530168175697327,0.5951083898544312,1.4454936981201172,-0.03906631842255592,0.0004874110745731741,0.36719489097595215,1.4652844667434692,0.04245889186859131,0.00057716213632375,0.6052693128585815,1.9239600896835327,-0.12628896534442902,0.00023441921803168952,0.40318483114242554,1.942515254020691,0.05222202464938164,0.0002510909107513726,0.6178210377693176,2.357288122177124,0.28743085265159607,6.355295772664249e-05,0.42495790123939514,2.3704795837402344,0.35812583565711975,7.83947416493902e-06,0.6238458752632141,2.41709303855896,0.29813483357429504,3.428483978495933e-05,0.42215436697006226,2.431600332260132,0.37971192598342896,1.2066515409969725e-05,0.6002053618431091,2.4926910400390625,-0.171482652425766,3.804918742389418e-05,0.46134090423583984,2.5088090896606445,-0.11729484796524048,4.024852023576386e-05
5,0.4531918168067932,0.6631500124931335,-0.6502437591552734,0.9999254941940308,0.47110217809677124,0.6080315113067627,-0.6043037176132202,0.9998316764831543,0.4826188087463379,0.6058743000030518,-0.6041659116744995,0.9998138546943665,0.4926012456417084,0.6043710708618164,-0.604167103767395,0.9997886419296265,0.4282746911048889,0.6139918565750122,-0.6048256158828735,0.9998530149459839,0.41430601477622986,0.6149157285690308,-0.604353129863739,0.9998728632926941,0.40071043372154236,0.6167438626289368,-0.6043998003005981,0.9998885989189148,0.509809672832489,0.6255179047584534,-0.3059713840484619,0.9998131394386292,0.38771218061447144,0.6409640908241272,-0.2867676913738251,0.9998905062675476,0.4771217703819275,0.7109416127204895,-0.5411628484725952,0.9998834133148193,0.43205204606056213,0.7204851508140564,-0.536310076713562,0.9998748302459717,0.622555673122406,0.8712899088859558,-0.1163187250494957,0.9976583123207092,0.30269837379455566,0.8925067186355591,-0.2579481899738312,0.9991127252578735,0.7276483178138733,1.14858078956604,-0.046607449650764465,0.18287603557109833,0.22592666745185852,1.185286283493042,-0.7289872765541077,0.9153302311897278,0.759217381477356,1.3974888324737549,-0.11344345659017563,0.10090861469507217,0.3285970091819763,0.7997523546218872,-1.3716976642608643,0.9822745323181152,0.7895130515098572,1.474297285079956,-0.1379801332950592,0.13167543709278107,0.3498099744319916,0.7208134531974792,-1.5064858198165894,0.9627767205238342,0.7589144110679626,1.4721229076385498,-0.1637188196182251,0.1967991441488266,0.359981894493103,0.7073792815208435,-1.456680417060852,0.9673613905906677,0.7364429235458374,1.4490445852279663,-0.1348293125629425,0.21231715381145477,0.36172375082969666,0.7340162992477417,-1.3713288307189941,0.9561234712600708,0.5959968566894531,1.4447044134140015,-0.03827173635363579,0.00044810312101617455,0.37042877078056335,1.4654618501663208,0.04171173647046089,0.0005165785551071167,0.6066197752952576,1.923055648803711,-0.13521838188171387,0.00022322808217722923,0.4044709801673889,1.943270206451416,0.06388251483440399,0.00022022952907718718,0.6189243197441101,2.359910249710083,0.28940504789352417,5.5744301789673045e-05,0.42655104398727417,2.3733251094818115,0.38102206587791443,6.4407449826831e-06,0.6251581907272339,2.4206132888793945,0.3018379509449005,3.1256691727321595e-05,0.4241730570793152,2.4360649585723877,0.4029485285282135,1.0031714737124275e-05,0.6021026968955994,2.4938228130340576,-0.16139629483222961,3.5592012864071876e-05,0.46273213624954224,2.50913143157959,-0.09598664194345474,3.464517430984415e-05
5,0.4534543454647064,0.6637893319129944,-0.629631519317627,0.9999240636825562,0.47129446268081665,0.6088781952857971,-0.5848533511161804,0.9998267292976379,0.48273929953575134,0.6067000031471252,-0.5847203731536865,0.9998080134391785,0.4927217960357666,0.6051962375640869,-0.5847278237342834,0.9997814297676086,0.4285144805908203,0.6150230169296265,-0.5845037698745728,0.9998488426208496,0.4145112633705139,0.6159751415252686,-0.5840418338775635,0.9998694658279419,0.400913804769516,0.6176711916923523,-0.5841271877288818,0.999886155128479,0.5097697973251343,0.6262128949165344,-0.29499462246894836,0.9998060464859009,0.38774970173835754,0.6415132880210876,-0.271171510219574,0.9998878240585327,0.4772168695926666,0.7117406129837036,-0.5252469778060913,0.9998788237571716,0.4321863055229187,0.7211529016494751,-0.5190733671188354,0.9998713731765747,0.622394859790802,0.8719435930252075,-0.11689387261867523,0.9975129961967468,0.303239643573761,0.8937165141105652,-0.2509436309337616,0.999103307723999,0.7224970459938049,1.153531551361084,-0.04372477903962135,0.1756727248430252,0.2277815043926239,1.1149452924728394,-0.7074839472770691,0.9135845303535461,0.7460532188415527,1.4019898176193237,-0.09477152675390244,0.09576497972011566,0.328595906496048,0.8000829219818115,-1.305240273475647,0.9821490049362183,0.7743412852287292,1.4791134595870972,-0.1157076358795166,0.12678426504135132,0.3493996560573578,0.7207472324371338,-1.4334018230438232,0.9628050923347473,0.7435691952705383,1.4772292375564575,-0.13946115970611572,0.19007310271263123,0.35958990454673767,0.7075461745262146,-1.3808658123016357,0.9674451947212219,0.7218918800354004,1.4533801078796387,-0.11560891568660736,0.2054799348115921,0.36153143644332886,0.7344716787338257,-1.3038396835327148,0.9562393426895142,0.5949795246124268,1.444362998008728,-0.03812798485159874,0.00043602788355201483,0.36912810802459717,1.4646531343460083,0.0415615551173687,0.0005065977456979454,0.6036782264709473,1.9215071201324463,-0.15748532116413116,0.00021859876869712025,0.40315359830856323,1.9413177967071533,0.04121016338467598,0.0002110767673002556,0.6144345998764038,2.3575644493103027,0.2326287031173706,5.377226261771284e-05,0.42312321066856384,2.371316432952881,0.3272619843482971,6.190934982441831e-06,0.6205505132675171,2.417877674102783,0.24244609475135803,3.0415762012125924e-05,0.4199315905570984,2.4343414306640625,0.34668993949890137,9.606059393263422e-06,0.5960786938667297,2.4924440383911133,-0.21172723174095154,3.4757802495732903e-05,0.4579891562461853,2.5073559284210205,-0.13789139688014984,3.354400541866198e-05
5,0.45360058546066284,0.6643667221069336,-0.6479465961456299,0.9999264478683472,0.47145819664001465,0.6096898317337036,-0.6024643182754517,0.9998332262039185,0.48286953568458557,0.6074293255805969,-0.6023536920547485,0.9998149871826172,0.49284058809280396,0.60589998960495,-0.602375864982605,0.9997891783714294,0.42880386114120483,0.6159145832061768,-0.6023527979850769,0.9998543858528137,0.41487592458724976,0.6169208884239197,-0.6019033193588257,0.9998741745948792,0.40134525299072266,0.6185659766197205,-0.6019651889801025,0.9998899698257446,0.5097706913948059,0.6266427636146545,-0.3029899001121521,0.9998142123222351,0.38788852095603943,0.642204225063324,-0.27996185421943665,0.9998919367790222,0.477478563785553,0.7120696306228638,-0.5394959449768066,0.999886691570282,0.43240752816200256,0.7212342023849487,-0.5335407257080078,0.9998786449432373,0.6224167943000793,0.871782660484314,-0.11373943090438843,0.9976348280906677,0.30290964245796204,0.894290030002594,-0.2541109621524811,0.9991208910942078,0.7276281118392944,1.148355484008789,-0.039554644376039505,0.1847522109746933,0.2276933640241623,1.151989221572876,-0.7236344218254089,0.9162282943725586,0.7590526342391968,1.3986624479293823,-0.10414282977581024,0.09861940145492554,0.3288910388946533,0.8010709285736084,-1.353933572769165,0.9824509620666504,0.7887426018714905,1.4769564867019653,-0.1287071406841278,0.1281318962574005,0.35053911805152893,0.7214156985282898,-1.4887380599975586,0.9627360105514526,0.7572802305221558,1.4747517108917236,-0.15457883477210999,0.19188527762889862,0.3598805069923401,0.707897961139679,-1.4382232427597046,0.9672915935516357,0.735113799571991,1.4508391618728638,-0.12533795833587646,0.20675596594810486,0.36175426840782166,0.7349783182144165,-1.3536313772201538,0.9559875726699829,0.5945143699645996,1.4444968700408936,-0.03845750913023949,0.00047096272464841604,0.36879923939704895,1.465396523475647,0.04180087149143219,0.0005457097431644797,0.6052830219268799,1.9223443269729614,-0.10864219814538956,0.00024902995210140944,0.4056268632411957,1.9430367946624756,0.06110387295484543,0.0002453952911309898,0.6197284460067749,2.357304096221924,0.3242744505405426,6.385657616192475e-05,0.43003377318382263,2.3724756240844727,0.39697667956352234,7.384177479252685e-06,0.6262229084968567,2.4173333644866943,0.3375625014305115,3.538495002430864e-05,0.4277878701686859,2.434584617614746,0.4214971661567688,1.1627822459558956e-05,0.6034616231918335,2.492945432662964,-0.12333178520202637,3.8813821447547525e-05,0.4674031734466553,2.510024309158325,-0.07895569503307343,3.885048135998659e-05
5,0.454712450504303,0.6646469831466675,-0.6510636806488037,0.9999250769615173,0.47235432267189026,0.6097800731658936,-0.6036984920501709,0.9998337030410767,0.48339834809303284,0.6074329614639282,-0.6036026477813721,0.9998127818107605,0.4935867190361023,0.6059013605117798,-0.6036386489868164,0.9997904300689697,0.42992815375328064,0.616287112236023,-0.605340838432312,0.9998551607131958,0.4158574640750885,0.6173986196517944,-0.6048881411552429,0.9998732805252075,0.40237054228782654,0.6190625429153442,-0.6049565076828003,0.9998914003372192,0.5101869106292725,0.6269331574440002,-0.299138605594635,0.9998121857643127,0.38811802864074707,0.6426751017570496,-0.28248828649520874,0.9998931288719177,0.4783610701560974,0.7123233675956726,-0.5398204326629639,0.9998870491981506,0.43312445282936096,0.7213693857192993,-0.53605055809021,0.9998797178268433,0.6225700378417969,0.8720089197158813,-0.10550548881292343,0.9975374937057495,0.30280932784080505,0.8945809006690979,-0.25231704115867615,0.9991196393966675,0.7236663103103638,1.1516412496566772,-0.017565080896019936,0.17883585393428802,0.2230500429868698,1.1716197729110718,-0.7231269478797913,0.9231203198432922,0.749708354473114,1.399849772453308,-0.046157579869031906,0.09549698233604431,0.3297617733478546,0.7984814047813416,-1.3679187297821045,0.9819952845573425,0.7781695127487183,1.4776549339294434,-0.06339947879314423,0.12237418442964554,0.35180413722991943,0.7198284268379211,-1.503279685974121,0.9607301354408264,0.7482329607009888,1.4745078086853027,-0.08899670094251633,0.18280132114887238,0.3614189028739929,0.7069200277328491,-1.4502968788146973,0.9653525948524475,0.726486325263977,1.4507783651351929,-0.06623344123363495,0.19780078530311584,0.36306682229042053,0.7339335083961487,-1.3666014671325684,0.953743040561676,0.5953548550605774,1.4464504718780518,-0.04012181609869003,0.0004922715597786009,0.3689526319503784,1.4684005975723267,0.04344463720917702,0.0005847271531820297,0.6085880994796753,1.924881100654602,-0.10453785955905914,0.00025169612490572035,0.40805745124816895,1.9471418857574463,0.09377789497375488,0.0002591216180007905,0.6242567896842957,2.3587942123413086,0.3475847840309143,6.731360190315172e-05,0.4338719844818115,2.3754563331604004,0.4417179524898529,8.080173756752629e-06,0.6307021379470825,2.4182307720184326,0.36295145750045776,3.641995135694742e-05,0.43187159299850464,2.4366064071655273,0.4680493474006653,1.3080988537694793e-05,0.6082690954208374,2.495591163635254,-0.0993463471531868,3.9133501559263095e-05,0.47113242745399475,2.515183925628662,-0.03408133238554001,4.2513172957114875e-05
5,0.45480743050575256,0.6632106900215149,-0.6273692846298218,0.9999271035194397,0.4729005694389343,0.6082311272621155,-0.580528974533081,0.9998310208320618,0.4839010238647461,0.606115460395813,-0.5803989171981812,0.9998124837875366,0.49433451890945435,0.6048508286476135,-0.5803946256637573,0.9997866153717041,0.43042340874671936,0.6138055920600891,-0.58121258020401,0.9998527765274048,0.41637879610061646,0.6144633889198303,-0.5808032751083374,0.9998730421066284,0.4029981195926666,0.61636883020401,-0.5808848738670349,0.999890148639679,0.5108615756034851,0.6266618967056274,-0.2882007360458374,0.9998089671134949,0.38826847076416016,0.6411293745040894,-0.2674683928489685,0.999893069267273,0.4784708023071289,0.711567223072052,-0.5204137563705444,0.9998811483383179,0.4330892562866211,0.7190008163452148,-0.515859842300415,0.9998769760131836,0.6223973035812378,0.8717028498649597,-0.10601778328418732,0.9975273013114929,0.3026926517486572,0.8931592106819153,-0.2509627044200897,0.9991468787193298,0.7231200337409973,1.1494698524475098,-0.03818898648023605,0.178195983171463,0.22752204537391663,1.0848158597946167,-0.7282348275184631,0.9180508255958557,0.7586076259613037,1.3967853784561157,-0.09618617594242096,0.09623800963163376,0.3314768671989441,0.79599529504776,-1.3514193296432495,0.9823716282844543,0.7918855547904968,1.4730314016342163,-0.11812909692525864,0.12685081362724304,0.3545934557914734,0.7182775139808655,-1.4866125583648682,0.9623686671257019,0.7616692185401917,1.4714970588684082,-0.14497672021389008,0.18933863937854767,0.36397585272789,0.7049823999404907,-1.434213638305664,0.9667632579803467,0.737399697303772,1.4480313062667847,-0.11835752427577972,0.20495538413524628,0.3650454878807068,0.7317191958427429,-1.3502744436264038,0.9557193517684937,0.5944968461990356,1.4448511600494385,-0.038078103214502335,0.00043408325291238725,0.3680371940135956,1.464503526687622,0.04148754104971886,0.0005219318554736674,0.603227436542511,1.9242867231369019,-0.13552990555763245,0.00022072273714002222,0.40398797392845154,1.9440683126449585,0.03385882079601288,0.0002231233665952459,0.6110969185829163,2.3590750694274902,0.2675747871398926,5.93773766013328e-05,0.4211405813694,2.3732872009277344,0.3169505298137665,6.962265615584329e-06,0.6167970895767212,2.4192087650299072,0.2774259150028229,3.217955236323178e-05,0.41714397072792053,2.434736728668213,0.3348561227321625,1.1140330570924561e-05,0.5918333530426025,2.495069980621338,-0.18514452874660492,3.5142627893947065e-05,0.4571930766105652,2.512744903564453,-0.16376012563705444,3.6395642382558435e-05
5,0.4553609788417816,0.6625670790672302,-0.6482730507850647,0.9999232888221741,0.473323255777359,0.6075789332389832,-0.6016672253608704,0.9998229146003723,0.4841621518135071,0.6055543422698975,-0.6015182733535767,0.9998032450675964,0.4946286082267761,0.6043892502784729,-0.6015654802322388,0.9997762441635132,0.43108177185058594,0.6130650639533997,-0.6037830114364624,0.9998467564582825,0.417015016078949,0.6137481331825256,-0.6033567786216736,0.9998679161071777,0.4037814736366272,0.6157640814781189,-0.6034345030784607,0.9998856782913208,0.5109208226203918,0.6265422701835632,-0.2997224032878876,0.999800443649292,0.38841748237609863,0.6408519148826599,-0.2865329384803772,0.999889612197876,0.47873687744140625,0.7111092805862427,-0.5375620126724243,0.9998782277107239,0.43334680795669556,0.7183635830879211,-0.5345934629440308,0.999874472618103,0.6219817399978638,0.8715186715126038,-0.10726317018270493,0.9975957274436951,0.301828533411026,0.8935528993606567,-0.26077014207839966,0.99917072057724,0.7245010137557983,1.1476014852523804,-0.027958527207374573,0.18215028941631317,0.22632643580436707,1.089343547821045,-0.7283185124397278,0.9197443723678589,0.7559143900871277,1.3954201936721802,-0.07862857729196548,0.09432508796453476,0.33165794610977173,0.7963591814041138,-1.3378369808197021,0.982318639755249,0.7863243818283081,1.4722708463668823,-0.09901078045368195,0.12362086027860641,0.3547697961330414,0.7184229493141174,-1.4690650701522827,0.962005615234375,0.7557138800621033,1.4702885150909424,-0.12414968013763428,0.1845470517873764,0.364139586687088,0.7052134275436401,-1.4173948764801025,0.9663317203521729,0.7330940961837769,1.4465978145599365,-0.09956678003072739,0.19987890124320984,0.3652530610561371,0.7320719957351685,-1.3360143899917603,0.9551066756248474,0.5945888757705688,1.4451909065246582,-0.03696487471461296,0.0004517200868576765,0.3677832782268524,1.4656388759613037,0.040356509387493134,0.000541144865565002,0.6049131155014038,1.9233222007751465,-0.11811677366495132,0.00021654137526638806,0.4040520191192627,1.9434360265731812,0.05073155090212822,0.00021832391212228686,0.6153776049613953,2.358525276184082,0.3114597499370575,5.773107841378078e-05,0.42411255836486816,2.372119665145874,0.3847395181655884,6.850681529613212e-06,0.6211287975311279,2.418775796890259,0.32510092854499817,3.157649916829541e-05,0.4205933213233948,2.4339659214019775,0.4097517430782318,1.0849595128092915e-05,0.5987289547920227,2.494143009185791,-0.13354218006134033,3.5145571018802e-05,0.4615735411643982,2.5101206302642822,-0.08806229382753372,3.550770998117514e-05
5,0.45104551315307617,0.66376793384552,-0.6348458528518677,0.9999212026596069,0.47058218717575073,0.6087281107902527,-0.5916633605957031,0.9998133182525635,0.48275813460350037,0.60677170753479,-0.5915811061859131,0.9997931122779846,0.4926450848579407,0.6057473421096802,-0.5916127562522888,0.9997621178627014,0.42770129442214966,0.6144968271255493,-0.5896345973014832,0.9998400807380676,0.4138365685939789,0.6154250502586365,-0.589239776134491,0.9998639822006226,0.4005465507507324,0.617130696773529,-0.5893409252166748,0.9998823404312134,0.5101755857467651,0.6273075938224792,-0.30541396141052246,0.9997889399528503,0.38774558901786804,0.6413775086402893,-0.27448856830596924,0.9998856782913208,0.47635141015052795,0.7115635275840759,-0.5306679010391235,0.9998703598976135,0.42978495359420776,0.7195392847061157,-0.5222958326339722,0.9998692274093628,0.6219720840454102,0.8713682889938354,-0.11568321287631989,0.9972712397575378,0.30177709460258484,0.893734335899353,-0.2386314868927002,0.9991378784179688,0.7275775671005249,1.1475517749786377,-0.04052118584513664,0.1821577399969101,0.2225998193025589,1.1954264640808105,-0.6939063668251038,0.918674111366272,0.7629054188728333,1.3968652486801147,-0.10148091614246368,0.09318554401397705,0.32451337575912476,0.8074943423271179,-1.3161284923553467,0.9833153486251831,0.7938539981842041,1.4738539457321167,-0.12401407957077026,0.12344831228256226,0.34474462270736694,0.7247421741485596,-1.4485219717025757,0.9646459221839905,0.764520525932312,1.47250497341156,-0.15181857347488403,0.18495804071426392,0.3544359803199768,0.7109261751174927,-1.3976744413375854,0.9688244462013245,0.741476833820343,1.449007511138916,-0.1239127367734909,0.20116651058197021,0.3576946258544922,0.7395807504653931,-1.3159457445144653,0.9582664966583252,0.5951310396194458,1.4443199634552002,-0.03837669640779495,0.0004242954892106354,0.3695271909236908,1.4649864435195923,0.0417606420814991,0.0005081004346720874,0.6090115308761597,1.9226806163787842,-0.16329246759414673,0.0002194174303440377,0.4094312787055969,1.9432560205459595,0.014672492630779743,0.00022221256222110242,0.6230534911155701,2.358738899230957,0.2497113198041916,5.7009201555047184e-05,0.4333574175834656,2.3726630210876465,0.27490025758743286,7.073194865370169e-06,0.6297289133071899,2.419419765472412,0.2616453170776367,3.1428240617970005e-05,0.43084055185317993,2.434954881668091,0.2903171479701996,1.0922948604275007e-05,0.606208860874176,2.4929161071777344,-0.1912560760974884,3.536421718308702e-05,0.4691890776157379,2.5091464519500732,-0.2027701586484909,3.649135760497302e-05
5,0.4364442825317383,0.6647239327430725,-0.670427143573761,0.9999241232872009,0.4609018862247467,0.6091580986976624,-0.6243789196014404,0.9998272657394409,0.4762709140777588,0.6073684096336365,-0.6242669820785522,0.9998023509979248,0.4869081974029541,0.6066076755523682,-0.6242393255233765,0.9997802376747131,0.41604024171829224,0.6151984333992004,-0.6168972253799438,0.9998517036437988,0.40198951959609985,0.6161304712295532,-0.6164036393165588,0.9998694658279419,0.39226269721984863,0.6177038550376892,-0.616463303565979,0.9998912811279297,0.5085197687149048,0.6276432275772095,-0.3354441225528717,0.9998013377189636,0.38510268926620483,0.6421496868133545,-0.27319568395614624,0.9998872876167297,0.4672243595123291,0.7122160196304321,-0.5652951002120972,0.9998804330825806,0.4147587716579437,0.7209581136703491,-0.5506292581558228,0.9998790621757507,0.6252968907356262,0.8764312267303467,-0.151149719953537,0.996930718421936,0.3027276396751404,0.901229739189148,-0.2213737666606903,0.9990583062171936,0.7301620244979858,1.1611154079437256,-0.08378658443689346,0.19038286805152893,0.20132020115852356,1.1923457384109497,-0.681686520576477,0.9279243350028992,0.7390509843826294,1.4243855476379395,-0.11007708311080933,0.10354740917682648,0.31192100048065186,0.817939043045044,-1.3311039209365845,0.9831135272979736,0.7635959386825562,1.5069224834442139,-0.13339832425117493,0.13198859989643097,0.3346726894378662,0.7358253002166748,-1.4698623418807983,0.9637439250946045,0.727898895740509,1.5055004358291626,-0.15425971150398254,0.19593718647956848,0.3493601977825165,0.7233145833015442,-1.4080119132995605,0.9685325026512146,0.7072267532348633,1.479734182357788,-0.12782727181911469,0.2116418331861496,0.35309508442878723,0.7530118227005005,-1.3284928798675537,0.9573806524276733,0.5932788848876953,1.4545913934707642,-0.04903711751103401,0.00044443944352678955,0.3677386939525604,1.4720767736434937,0.05252332240343094,0.0005171630764380097,0.6056857109069824,1.9352370500564575,-0.21049216389656067,0.0002755517198238522,0.4048994183540344,1.9536901712417603,0.047270555049180984,0.00027482336736284196,0.6193391680717468,2.3730242252349854,0.18929575383663177,6.105127977207303e-05,0.4279722571372986,2.3835153579711914,0.31321460008621216,7.527271918661427e-06,0.6269675493240356,2.4355416297912598,0.19912555813789368,3.250229565310292e-05,0.42660436034202576,2.4458682537078857,0.3299308121204376,1.2225299542478751e-05,0.5982319712638855,2.504493474960327,-0.2781929671764374,3.7482386687770486e-05,0.45832961797714233,2.521923065185547,-0.16779372096061707,4.1732437239261344e-05
