label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.48614373803138733,0.6202288269996643,-0.527699471,0.9999854564666748,0.5056337714195251,0.5676950812339783,-0.496450812,0.9999606013298035,0.5175418257713318,0.5674247741699219,-0.496099085,0.9999632239341736,0.5306747555732727,0.5671125650405884,-0.495981991,0.9999606609344482,0.46103739738464355,0.570428729057312,-0.500381351,0.9999674558639526,0.4463539123535156,0.5712010264396667,-0.499721289,0.9999683499336243,0.4333551526069641,0.5716454386711121,-0.499772131,0.9999664425849915,0.5508560538291931,0.5919342041015625,-0.27693069,0.9999441504478455,0.4162723124027252,0.5988924503326416,-0.282134771,0.9999731183052063,0.5134632587432861,0.6691398024559021,-0.443478972,0.999967098236084,0.4624106287956238,0.6748324036598206,-0.444483906,0.9999762177467346,0.6634500622749329,0.8488781452178955,-0.157362804,0.9994335770606995,0.32004833221435547,0.8725854158401489,-0.230236799,0.9997348189353943,0.729740560054779,1.1618894338607788,-0.126624808,0.08370131999254227,0.26718753576278687,1.197851300239563,-0.199537396,0.15725068747997284,0.7263840436935425,1.4250009059906006,-0.281234741,0.02275175414979458,0.27660712599754333,1.453816294670105,-0.439881861,0.05732332542538643,0.7506545186042786,1.503269910812378,-0.346999288,0.04419879615306854,0.25224193930625916,1.5395598411560059,-0.510178268,0.08930684626102448,0.7190110087394714,1.5088199377059937,-0.381845295,0.07663126289844513,0.2857168912887573,1.5372792482376099,-0.568728328,0.13775043189525604,0.7015162706375122,1.4796215295791626,-0.310006201,0.07931427657604218,0.3035948872566223,1.5027748346328735,-0.476169735,0.13768541812896729,0.6235066056251526,1.4427684545516968,-0.024617888,0.0006948094232939184,0.3970258831977844,1.4613696336746216,0.028713788837194443,0.0008126117754727602,0.6167826652526855,1.91409170627594,0.017252711579203606,0.0002550307253841311,0.41923174262046814,1.9372661113739014,0.11102505028247833,9.22122853808105e-05,0.6213796138763428,2.343183994293213,0.48585453629493713,3.9499755075667053e-05,0.42751431465148926,2.3594491481781006,0.4814209043979645,2.8153901894256705e-06,0.6239216327667236,2.4131460189819336,0.5105416178703308,3.4179658541688696e-05,0.4267590045928955,2.4292452335357666,0.5069515705108643,3.7962577152939048e-06,0.6052080392837524,2.4791347980499268,0.13095715641975403,7.721136353211477e-05,0.4582374691963196,2.4898223876953125,0.07398517429828644,2.1845631636097096e-05
0,0.48751553893089294,0.6201440095901489,-0.497326314,0.9999874830245972,0.5070527791976929,0.5676576495170593,-0.467255354,0.9999661445617676,0.5193871259689331,0.5673381090164185,-0.466842234,0.9999682307243347,0.532630443572998,0.567044198513031,-0.46674341,0.9999663829803467,0.46233439445495605,0.5704251527786255,-0.470208466,0.9999719262123108,0.4477373957633972,0.5712546110153198,-0.469593853,0.9999723434448242,0.4349328875541687,0.5716708898544312,-0.469661057,0.9999710321426392,0.5526853799819946,0.5918216705322266,-0.260658443,0.9999511241912842,0.4176294803619385,0.5990078449249268,-0.262131512,0.9999769330024719,0.5150089263916016,0.6691210865974426,-0.418481201,0.9999712705612183,0.46379703283309937,0.674867570400238,-0.418361604,0.9999794960021973,0.6671178936958313,0.8542658686637878,-0.138279215,0.9994601607322693,0.3210815489292145,0.8722962141036987,-0.222803473,0.9997556209564209,0.730035662651062,1.1711087226867676,-0.110391185,0.07953537255525589,0.26640182733535767,1.1933704614639282,-0.185990825,0.1602645069360733,0.7245839238166809,1.4323861598968506,-0.286524951,0.023476142436265945,0.2744491398334503,1.45488440990448,-0.421535075,0.06446072459220886,0.7455865740776062,1.5198167562484741,-0.354692996,0.04792451485991478,0.24710926413536072,1.5408289432525635,-0.491547197,0.1008523628115654,0.7117885947227478,1.524109125137329,-0.390665025,0.08315794914960861,0.28197017312049866,1.5395482778549194,-0.549776673,0.15455375611782074,0.694344162940979,1.4935942888259888,-0.316155672,0.08488652855157852,0.3015196919441223,1.5044920444488525,-0.457707256,0.15290667116641998,0.6207799911499023,1.4474208354949951,-0.02153747,0.0007438997272402048,0.39407700300216675,1.4633179903030396,0.025682132691144943,0.0008785570389591157,0.6107279658317566,1.9203524589538574,0.008400990627706051,0.0002924219297710806,0.4131365716457367,1.939026951789856,0.07656426727771759,0.00010315777035430074,0.6142445206642151,2.350553035736084,0.45601803064346313,4.5102300646249205e-05,0.4190584719181061,2.362342119216919,0.4119204878807068,2.83080521512602e-06,0.6167486906051636,2.42079496383667,0.47802919149398804,3.9630685932934284e-05,0.4182015061378479,2.432469606399536,0.4330221712589264,3.6349304082250455e-06,0.5981764793395996,2.4851231575012207,0.10963717848062515,8.61723892739974e-05,0.44949811697006226,2.493373394012451,0.0062406836077570915,2.1972877220832743e-05
0,0.490081787109375,0.6197746396064758,-0.521533251,0.9999887347221375,0.5094373226165771,0.5675556659698486,-0.489264905,0.9999698996543884,0.522009015083313,0.5672080516815186,-0.48889941,0.9999716877937317,0.5352182984352112,0.567043662071228,-0.488800466,0.9999701380729675,0.46485304832458496,0.5701358914375305,-0.493049204,0.9999746680259705,0.45015865564346313,0.5710070133209229,-0.492455631,0.9999749064445496,0.43725913763046265,0.5714197158813477,-0.492524534,0.9999737739562988,0.5550514459609985,0.591805636882782,-0.269733757,0.9999567866325378,0.41921132802963257,0.5989800691604614,-0.274242938,0.9999794363975525,0.5173749923706055,0.6691181063652039,-0.437370211,0.9999743700027466,0.4659280776977539,0.6748477816581726,-0.438208997,0.9999816417694092,0.6699665784835815,0.8563514947891235,-0.149388075,0.999494731426239,0.3225141167640686,0.871206521987915,-0.22802341,0.9997668266296387,0.7319807410240173,1.175342321395874,-0.136929065,0.0796462669968605,0.26580166816711426,1.1949158906936646,-0.216202408,0.16014407575130463,0.7254959344863892,1.4434305429458618,-0.317521751,0.02348598651587963,0.2745151221752167,1.45425546169281,-0.489905685,0.06497837603092194,0.7475944757461548,1.524448275566101,-0.386710942,0.04853779450058937,0.2475558966398239,1.5396850109100342,-0.564779162,0.10164325684309006,0.7124093770980835,1.5300010442733765,-0.42120108,0.0847666785120964,0.2823425829410553,1.538192868232727,-0.623113334,0.15663890540599823,0.6949319839477539,1.4991883039474487,-0.346473306,0.08608663827180862,0.30170494318008423,1.5032408237457275,-0.527160466,0.1546696126461029,0.6210132241249084,1.4530543088912964,-0.021935752,0.00078110012691468,0.3938981294631958,1.4689905643463135,0.026141444221138954,0.0009267011191695929,0.6109164357185364,1.9262502193450928,0.012844416312873363,0.0003150393022224307,0.41224122047424316,1.9450751543045044,0.09055714309215546,0.00010679393744794652,0.6157823801040649,2.355659008026123,0.48619645833969116,4.8478857934242114e-05,0.41943836212158203,2.3680524826049805,0.4475098252296448,2.8583340281329583e-06,0.6181473135948181,2.426126003265381,0.5113253593444824,4.3160402128705755e-05,0.41835108399391174,2.4388556480407715,0.47145527601242065,3.648517804322182e-06,0.5997833609580994,2.4909470081329346,0.13821926712989807,9.041398880071938e-05,0.4514034390449524,2.499342918395996,0.04320313781499863,2.1668660338036716e-05
0,0.49186453223228455,0.6188557744026184,-0.48793301,0.9999898076057434,0.5111114382743835,0.5669138431549072,-0.456899226,0.9999727606773376,0.5238348245620728,0.5665015578269958,-0.456492573,0.9999744892120361,0.5369329452514648,0.5665077567100525,-0.456395626,0.9999730587005615,0.46713384985923767,0.5697639584541321,-0.461197555,0.999977171421051,0.4525778293609619,0.5708286762237549,-0.460615158,0.9999774694442749,0.4397243559360504,0.5713777542114258,-0.460697174,0.999976396560669,0.556488037109375,0.5914143919944763,-0.249493718,0.9999598860740662,0.42151299118995667,0.5993693470954895,-0.2584005,0.9999815821647644,0.5190727710723877,0.6687482595443726,-0.409769952,0.999976396560669,0.4678690433502197,0.6744072437286377,-0.411837041,0.9999834299087524,0.6711169481277466,0.8580692410469055,-0.131600395,0.9994891285896301,0.3236604332923889,0.8703533411026001,-0.22629115,0.9997785687446594,0.7300827503204346,1.1775398254394531,-0.101594195,0.07684146612882614,0.26613807678222656,1.1925368309020996,-0.186471954,0.16337184607982635,0.7243907451629639,1.4308257102966309,-0.264054596,0.022326333448290825,0.2752895951271057,1.4521445035934448,-0.405063003,0.06897614151239395,0.7450281977653503,1.5248408317565918,-0.325671703,0.04755030572414398,0.24904242157936096,1.5356371402740479,-0.469916016,0.10719134658575058,0.7111021280288696,1.5292407274246216,-0.361855,0.08329698443412781,0.2834571599960327,1.534495234489441,-0.523593009,0.16415725648403168,0.6941165328025818,1.4984334707260132,-0.293410301,0.08371464908123016,0.3023959994316101,1.5001775026321411,-0.438397557,0.16014307737350464,0.6198293566703796,1.452820062637329,-0.018537151,0.0008089878829196095,0.3937007188796997,1.4679622650146484,0.02261992171406746,0.0009709330624900758,0.608568549156189,1.925288438796997,0.00027472927467897534,0.0003641014627646655,0.4124848246574402,1.9428035020828247,0.04997820034623146,0.00012036705447826535,0.6136628985404968,2.356065273284912,0.41175705194473267,6.0597234551096335e-05,0.41843724250793457,2.3678219318389893,0.34248608350753784,3.2480879781360272e-06,0.615821361541748,2.4266929626464844,0.4297759532928467,5.4991432989481837e-05,0.41657671332359314,2.4386236667633057,0.3585917353630066,3.9651590668654535e-06,0.5984112024307251,2.4903793334960938,0.0678907185792923,0.00011044994607800618,0.4501704275608063,2.4977469444274902,-0.065246291,2.463243799866177e-05
0,0.49140483140945435,0.6178877353668213,-0.512540996,0.9999903440475464,0.5112872123718262,0.5665434002876282,-0.4797768,0.9999745488166809,0.5240548849105835,0.5662287473678589,-0.479395092,0.999975860118866,0.5371556878089905,0.5664021372795105,-0.479272902,0.9999747276306152,0.4671250283718109,0.5693219900131226,-0.482117176,0.9999786615371704,0.45256900787353516,0.5704269409179688,-0.481525898,0.9999788403511047,0.43970245122909546,0.5710243582725525,-0.481591374,0.999978244304657,0.5569002628326416,0.591352641582489,-0.261597902,0.9999620318412781,0.4217255115509033,0.5989802479743958,-0.262962103,0.9999826550483704,0.5190092921257019,0.6678780913352966,-0.429763645,0.9999772310256958,0.46745920181274414,0.6733486652374268,-0.429428965,0.9999842047691345,0.6703797578811646,0.8579726815223694,-0.146020308,0.9994866251945496,0.3243616819381714,0.8664981722831726,-0.219850183,0.9997825622558594,0.7272744178771973,1.1776143312454224,-0.128489122,0.07681213319301605,0.2626342177391052,1.1909743547439575,-0.191961691,0.1619441956281662,0.7212222814559937,1.4386532306671143,-0.29877618,0.021210450679063797,0.26999181509017944,1.4463084936141968,-0.443630069,0.0664406567811966,0.7434385418891907,1.522879958152771,-0.365684986,0.04571381211280823,0.24332432448863983,1.5278403759002686,-0.514697433,0.10436657816171646,0.7090684175491333,1.5282082557678223,-0.398711979,0.08041977882385254,0.27809345722198486,1.5277786254882812,-0.574397445,0.1608681082725525,0.6921149492263794,1.497113585472107,-0.327258468,0.0804792195558548,0.2966127395629883,1.4945738315582275,-0.480864435,0.15673361718654633,0.6152727007865906,1.4508765935897827,-0.019754177,0.0007681341958232224,0.3901404142379761,1.4646871089935303,0.023879321292042732,0.0009229918941855431,0.602965235710144,1.923418402671814,0.0009087343933060765,0.00035309657687321305,0.40586942434310913,1.9396493434906006,0.05973076820373535,0.00011808353156084195,0.604608416557312,2.3548760414123535,0.44571033120155334,5.675961074302904e-05,0.40816789865493774,2.3647806644439697,0.3841974139213562,3.0776975563640008e-06,0.6069243550300598,2.42596435546875,0.4689410328865051,5.12090882693883e-05,0.40562501549720764,2.435417890548706,0.40458282828330994,3.815627223957563e-06,0.5859237313270569,2.487975835800171,0.09578818082809448,0.00010367077629780397,0.4385271668434143,2.4938344955444336,-0.023737583,2.343425694562029e-05
0,0.49191126227378845,0.6137466430664062,-0.516267717,0.9999900460243225,0.5121076107025146,0.5643379092216492,-0.483349234,0.9999737739562988,0.5251073837280273,0.5646846294403076,-0.482993782,0.9999749064445496,0.5382782220840454,0.5656052827835083,-0.482907206,0.9999737739562988,0.46749147772789,0.5654308199882507,-0.4879888,0.9999783635139465,0.4528401494026184,0.5662919282913208,-0.487415731,0.9999786615371704,0.43993574380874634,0.5675366520881653,-0.487500429,0.9999783039093018,0.5586486458778381,0.5908018350601196,-0.261514723,0.9999599456787109,0.42208701372146606,0.5937885642051697,-0.269802272,0.9999822974205017,0.5191794037818909,0.6656383872032166,-0.432076931,0.999976634979248,0.46741795539855957,0.6696856021881104,-0.434203237,0.999984085559845,0.6690893769264221,0.8541176915168762,-0.138505623,0.9994635581970215,0.32493048906326294,0.8620416522026062,-0.222646356,0.9997872710227966,0.7292482256889343,1.1743453741073608,-0.102358721,0.0800459012389183,0.2648831009864807,1.1877189874649048,-0.187050194,0.16601556539535522,0.7248600125312805,1.4330036640167236,-0.260015488,0.021106109023094177,0.27411285042762756,1.4434958696365356,-0.419088274,0.06952087581157684,0.74862140417099,1.5138922929763794,-0.321089208,0.04525408148765564,0.24886754155158997,1.525834560394287,-0.484637409,0.10842131078243256,0.7149410247802734,1.5177406072616577,-0.358006626,0.07932714372873306,0.28314444422721863,1.5250543355941772,-0.540971637,0.16606485843658447,0.6975945830345154,1.4872684478759766,-0.28874889,0.0793718472123146,0.30108773708343506,1.4915976524353027,-0.452808619,0.16153903305530548,0.6164789795875549,1.4483284950256348,-0.020250065,0.0007479022606275976,0.3908787965774536,1.4628783464431763,0.02427792362868786,0.0009036663686856627,0.6075009107589722,1.9209208488464355,-0.001515017,0.00035719305742532015,0.40887323021888733,1.9382404088974,0.0656459704041481,0.00012222731311339885,0.613663375377655,2.35306453704834,0.4376022219657898,6.0404170653782785e-05,0.4154297411441803,2.3624513149261475,0.3888837695121765,3.4176021017628955e-06,0.6160615682601929,2.4242501258850098,0.45873013138771057,5.298671385389753e-05,0.413205623626709,2.432196617126465,0.4093359410762787,4.1780540414038114e-06,0.5996592044830322,2.485985040664673,0.08790521323680878,0.00010795029811561108,0.44997987151145935,2.491417169570923,-0.01754785,2.550272984080948e-05
0,0.49128881096839905,0.5978774428367615,-0.499367416,0.9999899864196777,0.5122929215431213,0.5489185452461243,-0.468907595,0.9999733567237854,0.5252488851547241,0.5501365661621094,-0.46857506,0.9999749660491943,0.5384727120399475,0.5516234040260315,-0.46857062,0.9999737739562988,0.4669945240020752,0.5496139526367188,-0.471437752,0.9999778866767883,0.452176034450531,0.5507442355155945,-0.470796108,0.999978244304657,0.43930840492248535,0.5543636679649353,-0.470881224,0.9999774694442749,0.5585991740226746,0.5783756971359253,-0.255104423,0.9999600052833557,0.42193612456321716,0.5802252292633057,-0.255581796,0.9999819397926331,0.5180455446243286,0.6521826982498169,-0.417393208,0.9999771118164062,0.4651821553707123,0.6554508805274963,-0.417214066,0.9999841451644897,0.6666470766067505,0.8406517505645752,-0.132365271,0.9995092749595642,0.32499873638153076,0.8486211895942688,-0.214963272,0.9998019933700562,0.7322591543197632,1.1613800525665283,-0.100230947,0.08589368313550949,0.2750347852706909,1.1808209419250488,-0.157179102,0.1715346723794937,0.7300393581390381,1.4095977544784546,-0.284618258,0.021238015964627266,0.285218209028244,1.43317449092865,-0.372695088,0.06531954556703568,0.7544420957565308,1.4860948324203491,-0.350506335,0.044102564454078674,0.26166364550590515,1.515450358390808,-0.43761602,0.10032051801681519,0.721976637840271,1.4852038621902466,-0.386959463,0.07697376608848572,0.2929113209247589,1.5133522748947144,-0.49814859,0.1532040387392044,0.7047401070594788,1.4550093412399292,-0.31374222,0.07719643414020538,0.31047067046165466,1.4793133735656738,-0.408612818,0.1498747020959854,0.6223476529121399,1.4331398010253906,-0.018531051,0.0008193232351914048,0.3951748311519623,1.4506008625030518,0.02253539487719536,0.0009826888563111424,0.6198129653930664,1.902529239654541,0.0001315624249400571,0.00036720908246934414,0.42170295119285583,1.9225763082504272,0.0674969032406807,0.00013946271792519838,0.6328510046005249,2.331968069076538,0.42886853218078613,6.536159344250336e-05,0.4330824017524719,2.343864679336548,0.38554075360298157,4.199545401206706e-06,0.6365410089492798,2.403197765350342,0.4502267837524414,5.689149838872254e-05,0.43136873841285706,2.412503480911255,0.4054938852787018,4.801214799954323e-06,0.6202224493026733,2.463711977005005,0.08227991312742233,0.0001156955404439941,0.46957927942276,2.473224639892578,-0.014555208,2.9728005756624043e-05
0,0.4943631589412689,0.5832276940345764,-0.499018759,0.9999889731407166,0.5153719186782837,0.5366264581680298,-0.466975361,0.9999713897705078,0.5287392735481262,0.5373004078865051,-0.466607869,0.9999732971191406,0.541894793510437,0.5385070443153381,-0.466581404,0.9999726414680481,0.4700142443180084,0.5382217168807983,-0.471446127,0.9999754428863525,0.453937828540802,0.5400366187095642,-0.470815808,0.9999755024909973,0.4411547780036926,0.5430165529251099,-0.470900595,0.9999743103981018,0.5621217489242554,0.5674247741699219,-0.251203507,0.9999591708183289,0.42286887764930725,0.5725321173667908,-0.258517265,0.99997878074646,0.5199757814407349,0.6381838321685791,-0.416895449,0.999976396560669,0.4668983519077301,0.6412107944488525,-0.418631703,0.999982476234436,0.6686145067214966,0.8339605927467346,-0.131532907,0.9995520710945129,0.32666340470314026,0.8421338796615601,-0.218766838,0.9997770190238953,0.7400560975074768,1.158708095550537,-0.092332706,0.09969395399093628,0.27936702966690063,1.1772888898849487,-0.16516307,0.15137314796447754,0.7392405271530151,1.4093010425567627,-0.247866437,0.022763771936297417,0.28979969024658203,1.426279902458191,-0.378621519,0.055325787514448166,0.7631698250770569,1.4877028465270996,-0.307845712,0.046061739325523376,0.2664918601512909,1.5075305700302124,-0.443055868,0.08698704838752747,0.7306185960769653,1.4867106676101685,-0.346336156,0.08056667447090149,0.2972617745399475,1.505172610282898,-0.501250386,0.13374122977256775,0.7135432958602905,1.4558160305023193,-0.277229249,0.08054845035076141,0.3147619366645813,1.4713003635406494,-0.413731396,0.13156607747077942,0.6252269148826599,1.431588888168335,-0.017175075,0.0008270343532785773,0.3972361087799072,1.4475064277648926,0.02118178829550743,0.000949403562117368,0.6214196085929871,1.9035524129867554,0.007450596429407597,0.00036837338120676577,0.4214870035648346,1.920981764793396,0.05116334557533264,0.0001460558851249516,0.6305695176124573,2.33440899848938,0.43256717920303345,6.426973413908854e-05,0.4325079321861267,2.3429200649261475,0.3532472252845764,4.4299763430899475e-06,0.6336906552314758,2.405688524246216,0.4520121216773987,5.61145025130827e-05,0.4306855797767639,2.411740779876709,0.37127381563186646,5.0867806749010924e-06,0.6166857481002808,2.4668755531311035,0.08340134471654892,0.00011482605623314157,0.4684056341648102,2.473090648651123,-0.052110802,3.001638106070459e-05
0,0.4993824362754822,0.5784156322479248,-0.500234008,0.9999892115592957,0.5201195478439331,0.5310761332511902,-0.466256857,0.9999723434448242,0.5337756276130676,0.5316470861434937,-0.465890169,0.9999740123748779,0.5459390878677368,0.5329171419143677,-0.465843916,0.9999738335609436,0.47551029920578003,0.5324640870094299,-0.470755875,0.9999759197235107,0.45820289850234985,0.5345180034637451,-0.470183432,0.9999757409095764,0.44497960805892944,0.5371755957603455,-0.470275462,0.9999748468399048,0.5660543441772461,0.5617409348487854,-0.247667998,0.9999609589576721,0.426286518573761,0.566981852054596,-0.256966352,0.9999792575836182,0.5238610506057739,0.6327434778213501,-0.417747319,0.999977707862854,0.4717945158481598,0.6355913281440735,-0.419468969,0.9999834299087524,0.672725260257721,0.8306168913841248,-0.126760125,0.9995769262313843,0.3324130177497864,0.8352079391479492,-0.22529754,0.9997783899307251,0.7449013590812683,1.159872055053711,-0.087712169,0.11371784657239914,0.2848651707172394,1.1743799448013306,-0.168180019,0.15714064240455627,0.7530077695846558,1.4150254726409912,-0.257460028,0.022420689463615417,0.30024200677871704,1.4235812425613403,-0.401742369,0.053056757897138596,0.7798288464546204,1.4942889213562012,-0.323016047,0.04499203339219093,0.27886930108070374,1.5054914951324463,-0.468913466,0.08365561813116074,0.7463923692703247,1.4944572448730469,-0.365737975,0.07875912636518478,0.3108217120170593,1.5021218061447144,-0.528815508,0.1278732866048813,0.7283511161804199,1.4634346961975098,-0.289265186,0.0790095254778862,0.3273085951805115,1.4681458473205566,-0.438090384,0.1262560486793518,0.6278585195541382,1.4307461977005005,-0.014411075,0.0009159822366200387,0.4003753066062927,1.4456976652145386,0.01842494122684002,0.0010309586068615317,0.6230369806289673,1.9039655923843384,0.0054849740117788315,0.00040901859756559134,0.4227063059806824,1.920247197151184,0.0447554886341095,0.00017171727085951716,0.6318827271461487,2.337393045425415,0.4514249861240387,6.908119394211099e-05,0.4340517520904541,2.3443963527679443,0.3421599268913269,5.198825874686008e-06,0.6348709464073181,2.4085533618927,0.4737243056297302,6.086923531256616e-05,0.4321053922176361,2.413450002670288,0.36018016934394836,5.773157226940384e-06,0.6191812753677368,2.4711978435516357,0.10600990056991577,0.000123603327665478,0.47099098563194275,2.476588010787964,-0.061861686,3.215164542780258e-05
0,0.5035553574562073,0.5626041293144226,-0.514634013,0.9999878406524658,0.5244458913803101,0.5177997946739197,-0.479227692,0.9999697804450989,0.5379229784011841,0.5183494687080383,-0.478935629,0.999971866607666,0.5492416620254517,0.5193476676940918,-0.478960752,0.9999714493751526,0.47792354226112366,0.5190686583518982,-0.484635353,0.9999729990959167,0.4599672257900238,0.5210021138191223,-0.484057128,0.9999731779098511,0.44634875655174255,0.5234362483024597,-0.484162033,0.9999718070030212,0.5677276849746704,0.5451830625534058,-0.250801027,0.9999582171440125,0.42722487449645996,0.552920401096344,-0.264467418,0.9999764561653137,0.5276449918746948,0.6165656447410583,-0.42923373,0.9999756813049316,0.47311505675315857,0.6205456852912903,-0.431882292,0.9999816417694092,0.6743541955947876,0.819926381111145,-0.13718161,0.9996092915534973,0.3335151672363281,0.8302851915359497,-0.227703214,0.9997729063034058,0.7431063652038574,1.1570390462875366,-0.107540034,0.1274164915084839,0.2840690314769745,1.172666311264038,-0.167861313,0.16381265223026276,0.7503197193145752,1.4067461490631104,-0.268713564,0.02196936309337616,0.2986028492450714,1.4202021360397339,-0.393732309,0.049200497567653656,0.7767097353935242,1.4861717224121094,-0.332088888,0.04216841235756874,0.2789117395877838,1.507373571395874,-0.460582405,0.07553965598344803,0.7429544925689697,1.4869980812072754,-0.370304167,0.07400327175855637,0.31180307269096375,1.5070146322250366,-0.520986736,0.11533928662538528,0.7263906598091125,1.4553419351577759,-0.297887027,0.0744471400976181,0.3271404802799225,1.472213625907898,-0.430018425,0.1153716966509819,0.6309882998466492,1.4305222034454346,-0.018349603,0.0009639276540838182,0.40354758501052856,1.4451406002044678,0.022413592785596848,0.0010765288025140762,0.629686176776886,1.9065676927566528,0.017074059695005417,0.0003743973502423614,0.42493098974227905,1.9232980012893677,0.0653349980711937,0.00016554829198867083,0.6373289823532104,2.3392460346221924,0.48664340376853943,6.557842425536364e-05,0.4374856948852539,2.34745454788208,0.3837168216705322,5.6896806199802086e-06,0.6410380601882935,2.4104554653167725,0.511177659034729,5.769970084656961e-05,0.43531498312950134,2.4174818992614746,0.40443262457847595,6.793292868678691e-06,0.619827926158905,2.475468635559082,0.14177849888801575,0.00011477021325845271,0.4739791750907898,2.4804255962371826,-0.017746221,3.2032461604103446e-05
0,0.507705807685852,0.5486794710159302,-0.50432533,0.999988317489624,0.5296649932861328,0.5038450360298157,-0.468494833,0.9999708533287048,0.5427529215812683,0.5054866671562195,-0.468194306,0.9999726414680481,0.5543032884597778,0.5075399875640869,-0.46816045,0.9999727010726929,0.48360687494277954,0.5021575093269348,-0.473167181,0.999973714351654,0.4649035930633545,0.503791868686676,-0.472568125,0.9999732971191406,0.4499734342098236,0.5064889788627625,-0.472694337,0.9999723434448242,0.5742138624191284,0.5344935059547424,-0.2451078,0.999959409236908,0.42879706621170044,0.536973774433136,-0.253962278,0.999976634979248,0.5310274362564087,0.6056072115898132,-0.420776427,0.9999765157699585,0.47537198662757874,0.6092278957366943,-0.422761858,0.9999819993972778,0.679678201675415,0.815850019454956,-0.135318562,0.9996268153190613,0.33357352018356323,0.8246813416481018,-0.223714188,0.999765157699585,0.7493664026260376,1.156672716140747,-0.1176752,0.1319507509469986,0.28400948643684387,1.1721352338790894,-0.180622309,0.17214511334896088,0.7558287382125854,1.4130109548568726,-0.317111313,0.023429008200764656,0.2990157902240753,1.4239823818206787,-0.426831484,0.050929874181747437,0.781229555606842,1.4951704740524292,-0.387511969,0.04413909837603569,0.27697402238845825,1.5101298093795776,-0.495613188,0.07659205794334412,0.7482287883758545,1.4959766864776611,-0.42512244,0.07724446803331375,0.31032103300094604,1.5083035230636597,-0.55679065,0.11659982055425644,0.7304512858390808,1.4645413160324097,-0.34682852,0.07836509495973587,0.3268778920173645,1.4734809398651123,-0.46332106,0.11810526251792908,0.6360968947410583,1.4309228658676147,-0.018520268,0.0010950845899060369,0.40510445833206177,1.4454967975616455,0.02268962748348713,0.0012110942043364048,0.6329904198646545,1.9101022481918335,0.026289820671081543,0.0003415209357626736,0.4265316128730774,1.9261374473571777,0.08951739221811295,0.00015277463535312563,0.6372503042221069,2.3418500423431396,0.492919385433197,5.800468352390453e-05,0.43546271324157715,2.350306749343872,0.430805504322052,5.078719823359279e-06,0.6410188674926758,2.412586212158203,0.5161616206169128,5.3233019571052864e-05,0.4330403804779053,2.421144962310791,0.4541788101196289,6.318091891444055e-06,0.6176134347915649,2.4811758995056152,0.1481662392616272,0.0001000941774691455,0.4716781973838806,2.4862163066864014,0.03145044296979904,2.9076873033773154e-05
